"","Y","logcomp","logstep","logred15","foret","ridge","lasso","elastic","adaboost","logiboost"
"1471",0,0.0126895149064737,0.0225439991934696,0.0375713483713441,0.11,0.0191437037993263,0.0305133568583508,0.0335226008606893,0.0202489908778333,0.0462666465046057
"1472",1,0.721722436282323,0.719362601944816,0.585277141172588,0.41,0.655495481219414,0.645857208773435,0.628253293917264,0.473167364590571,0.589471221072646
"1473",0,0.0316330232191256,0.0218698292933309,0.0317054959591723,0.09,0.0497198175625849,0.0683537841222616,0.0714031987017893,0.0338649355044508,0.0545127724905029
"1474",0,0.479608664098492,0.502216949752988,0.485336238791723,0.345,0.420625476614979,0.362723615088661,0.361986905567405,0.518760459008676,0.500757190166679
"1475",0,0.00402557036007304,0.0108838370394928,0.0139943780982347,0.05,0.00742103560583384,0.0268521280581682,0.024739894560315,0.0203997274957773,0.0349278348681005
"1476",1,0.173286975574066,0.18940733276472,0.240465845309747,0.205,0.191906176448033,0.326690780920924,0.297627419514457,0.161389464423504,0.189596446203452
"1477",0,0.00269642350987915,0.00363736205510782,0.00783680007381672,0.02,0.00601056962627996,0.0196056986950985,0.0171625910910423,0.0223577911562482,0.0335788307961295
"1478",1,0.258250465038847,0.30181599235919,0.343206508409218,0.285,0.291696321491495,0.260218198496734,0.249225971879428,0.258842582904181,0.298002063534076
"1479",0,0.104470176423024,0.219548170873521,0.113042849449215,0.285,0.178007434608337,0.141266167349642,0.167523292528451,0.100983082645824,0.144374130883299
"1480",0,0.0165868313142648,0.0161010667257437,0.0190405077412739,0.05,0.0233742314459614,0.0306890917257654,0.0307961854247128,0.0316880736956249,0.0370200526045474
"1481",0,0.0329101014114579,0.0413559741785687,0.0336474944818516,0.155,0.0387592840135076,0.103502287992192,0.0985946087657278,0.0937060659993241,0.118286264400263
"1482",0,0.0413544776023164,0.0419391135139438,0.0486499080525228,0.07,0.05686476025273,0.0704364304327821,0.0723515889466506,0.0437527462496074,0.0689807334461622
"1483",0,0.0942844806088033,0.170941176921236,0.189631247514712,0.285,0.100386793508137,0.141532193397004,0.144117645001201,0.0527331385159172,0.0921984192484055
"1484",0,0.120796514192444,0.0487779096023926,0.0552573494195938,0.06,0.0750589815315517,0.0661548298045606,0.0633412918851202,0.0451789859886118,0.067346952927306
"1485",0,0.1800431059542,0.175575754588503,0.187898659423585,0.21,0.215309875217838,0.264667670973467,0.256007942310624,0.189854964196924,0.198729744122666
"1486",1,0.171845884361845,0.241490212061383,0.214745568246107,0.25,0.176532823738649,0.188148449221397,0.163757881267784,0.187383337331529,0.167886815315189
"1487",0,0.102350563958357,0.11410474703765,0.101218498343847,0.135,0.126309835867588,0.0750748731240097,0.088872592614307,0.085827456785727,0.123402117368909
"1488",1,0.571822536708098,0.450308317172905,0.431941508921309,0.355,0.510557420707996,0.4270132887798,0.426364564286383,0.385781475596008,0.408240137345687
"1489",0,0.0132691732884163,0.0189105270333504,0.0250980524582544,0.055,0.0322944153871356,0.0324002808738626,0.0345116613735554,0.0228372880415223,0.045318658752719
"1490",0,0.298136470744856,0.260203417219587,0.425280668673114,0.325,0.350407223544886,0.386367882017123,0.392095178703543,0.341400804211943,0.366930867879956
"1491",0,0.0725460940930186,0.0635508195751028,0.0381274085535386,0.225,0.0823611201024361,0.136534310502432,0.122741598570082,0.137065582898014,0.155260315799432
"1492",0,0.0188065382783043,0.0157196923223985,0.0181129309130506,0.045,0.0386581223758824,0.0304806472508644,0.0337008836976053,0.0288698598698933,0.0409526504757029
"1493",0,0.05565067418428,0.0414638317425127,0.0410834986125551,0.015,0.0452300508456643,0.0343598349327098,0.0379532131577624,0.0215473090220409,0.0437657660401554
"1494",0,0.0692652746985,0.0951905759133816,0.0716670960892013,0.12,0.107140037170464,0.113783036075644,0.119140498638608,0.0564947501986873,0.0594252935769731
"1495",0,0.102420408315512,0.0493134576868978,0.0459992260709516,0.115,0.0781734042552637,0.121891395881118,0.124604768572192,0.0816251591210603,0.108897567663277
"1496",0,0.185262565470441,0.140201095013913,0.160991747686784,0.065,0.143377581646853,0.118993878175535,0.122851816337868,0.0950509013695745,0.0756038638739283
"1497",0,0.156684558188412,0.171931105516323,0.118324837757701,0.17,0.168447717081651,0.110395265306345,0.117630150588918,0.108136163059092,0.116411806508228
"1498",1,0.26167221117062,0.296608319867118,0.507602663653526,0.285,0.319743611316198,0.393700942466936,0.357596670463295,0.396580228053225,0.29220052529337
"1499",0,0.0376919032734996,0.0356179869117535,0.0380479061181013,0.045,0.0466222781182895,0.0520845004764016,0.0527884376910197,0.0331410440520732,0.0402904403618536
"1500",0,0.0124387859350248,0.0201546038098815,0.0267429327858775,0.015,0.0236600425915363,0.0372403769319077,0.0346866635637387,0.0218322171962098,0.0382813315090896
"1501",0,0.0361579810726966,0.0372789173101123,0.0503072527987321,0.23,0.0555451731541549,0.0664076244797836,0.0642622803016284,0.0836704807441852,0.110729299747365
"1502",0,0.0344346193308556,0.0367852115556044,0.0371919444602149,0.055,0.0537920773876821,0.0767425604433916,0.076127440909073,0.0536223451800864,0.0441234014776771
"1503",0,0.0656603900106053,0.0505350299993664,0.0582144228917217,0.095,0.0628330145501402,0.0834457335953037,0.0856924379775123,0.0670998100648667,0.0853184700775521
"1504",0,0.123220170542587,0.12944702239753,0.231015766705064,0.22,0.135369832782656,0.19301023598852,0.177471444109954,0.173271113928075,0.175658264239109
"1505",0,0.0364933891271462,0.0508830180163093,0.0785586976380267,0.175,0.0589875361001319,0.0689617821452517,0.0735396014517065,0.0345512467101196,0.043004600055113
"1506",0,0.0189004180422318,0.0181873559135693,0.0260005984007656,0.04,0.0219147461762605,0.048670645120688,0.0430910894637571,0.0218322171962098,0.0444152060700053
"1507",0,0.150861725108872,0.276596002309692,0.307280022743165,0.33,0.248205079559294,0.337845668917056,0.3746643082717,0.352583780683601,0.37231700029325
"1508",0,0.00203903145555468,0.0039657635627629,0.00437153360210953,0.04,0.00628955594456416,0.0152985759753708,0.0173543698678401,0.0226862257043633,0.0468471063509347
"1509",0,0.144609131201286,0.156678457704844,0.20300842602108,0.28,0.180509837539483,0.248197891815542,0.235369035512727,0.225889936304817,0.251408478833574
"1510",1,0.156664483483826,0.199565733732295,0.213954594516008,0.155,0.184460790627713,0.170310438249743,0.161269229482037,0.143556589180658,0.175067023301358
"1511",0,0.138052847605588,0.1257583085519,0.14395367824547,0.26,0.156027052642301,0.193206384225307,0.185205665095818,0.088112644254885,0.105180850486662
"1512",0,0.0031694363660823,0.00504292134005686,0.0093742629599273,0.045,0.00663597171367635,0.0162243683727557,0.014965911824147,0.021375566492984,0.0358644938059713
"1513",0,0.0244024116483543,0.0234192744507711,0.0222075149138783,0.165,0.0412462644534729,0.0938715515721531,0.0744720198583668,0.143254857590273,0.143513501691226
"1514",0,0.142480671890425,0.167639981461423,0.154797936977241,0.175,0.1320927834517,0.163205587846041,0.15193175374878,0.148957933886032,0.13279576523265
"1515",0,0.0644628147522512,0.110536907922522,0.13472548746193,0.135,0.080676779538583,0.162010814591471,0.14404405546827,0.131018880732343,0.136866740739517
"1516",0,0.0151196464766812,0.0178543212908743,0.0134785613271066,0.075,0.0200156647413466,0.0257301404702797,0.0301228513962378,0.0192577062104246,0.0404702792257397
"1517",0,0.0446439234010292,0.0640349582603458,0.0390082719498269,0.035,0.0731370296969424,0.0641603013935809,0.0708884084368724,0.0249847909840854,0.0423295757788504
"1518",0,0.349242626692095,0.287552468689844,0.152338525458835,0.33,0.359149559536693,0.276288080780048,0.31180943252936,0.0840365077663338,0.153117626062922
"1519",0,0.0478751527247608,0.0416394873456704,0.0473882270274204,0.035,0.0480012545440668,0.0470674447695196,0.0523367522251165,0.0250677230248859,0.0453015753843021
"1520",0,0.0150299479840166,0.01376086341833,0.0212371279822478,0.05,0.0233192887246445,0.0510723819895107,0.0432007314970658,0.0369516047090214,0.0478454511395739
"1521",0,0.204033892839291,0.142300518497168,0.176968383265289,0.22,0.199738206852023,0.229325203321872,0.225438907123708,0.307395379862181,0.316181808789164
"1522",0,0.256033915078188,0.285873067568578,0.352897088908258,0.275,0.214146380199651,0.176007845566737,0.17976351224074,0.235860862653144,0.236296217213532
"1523",0,0.191899013888611,0.179917253774543,0.104481321591804,0.225,0.19484442695657,0.173792178219022,0.177999507255108,0.125688945731193,0.187699278073437
"1524",0,0.162860514699196,0.226168473486068,0.242874108689066,0.24,0.191788272408542,0.228550964630111,0.230920060084335,0.225988852832532,0.242392130809576
"1525",0,0.747878118567112,0.719885859529791,0.643986692440211,0.5,0.681363478927176,0.658034811784613,0.663725330929216,0.664169690342941,0.731683235619186
"1526",0,0.00485072480362214,0.0107751642146861,0.0119071769300172,0.07,0.0117905958660449,0.0489738330235272,0.0423325271889783,0.0463457062151355,0.0499363837049052
"1527",0,0.174060584880746,0.1842817148447,0.264043771591338,0.315,0.180957758822213,0.212032558392451,0.209125432591008,0.187803624022982,0.200067329896014
"1528",0,0.0154808832617684,0.0142784152539036,0.0138661114841003,0.015,0.0274303091166792,0.045248224187627,0.046434376026269,0.0290467871951991,0.0490358069900057
"1529",0,0.0847687536011187,0.0735869953973131,0.0728780694049562,0.13,0.100087996854418,0.0684092361489308,0.0721098606446675,0.037541056384233,0.0585076124892063
"1530",0,0.0522089662535125,0.0594811794580902,0.0850366395806832,0.1,0.072835711481377,0.0881028141207034,0.0839238518548679,0.0581637549758743,0.0877646978462423
"1531",1,0.0353821743518959,0.0913008153091965,0.117333677620479,0.15,0.0475720734119712,0.10718886315991,0.0923594269140871,0.107684707132499,0.096974425425947
"1532",0,0.0368743521152271,0.0375821002594782,0.0342830469473042,0.165,0.0490966853506393,0.0842678555548596,0.0746012230153359,0.047271760706898,0.0580771347366586
"1533",0,0.0619773423825078,0.0664553651598005,0.0537626186501918,0.105,0.089732242977633,0.069931506337791,0.0773064105289355,0.0413502495676159,0.076147369070529
"1534",0,0.146070323691407,0.145617237826982,0.241696486577118,0.21,0.151486852449148,0.236294252134589,0.229037284430685,0.149109122752397,0.194678969967775
"1535",0,0.427370620938936,0.446185453364215,0.292440884589889,0.455,0.405666158365775,0.327613636287048,0.361878819981261,0.334322366350995,0.454777858886642
"1536",0,0.0606379891488696,0.0771453946554174,0.0911095292826145,0.19,0.11433295300503,0.167122253330911,0.159707036919053,0.222992449361922,0.201779217584009
"1537",0,0.250441144051196,0.261730346879522,0.225028304327563,0.27,0.256750215731233,0.290054041825901,0.285278669403267,0.234394936432425,0.270963613738434
"1538",0,0.0335486127979475,0.0235567237700483,0.042219259669454,0.245,0.0624251715493121,0.103648270019954,0.0864700679684389,0.122675257696835,0.147195354455347
"1539",0,0.194834081886698,0.223986016111121,0.156701437739153,0.135,0.244366772120629,0.147134073829651,0.16043305575489,0.095559725683062,0.132788633546714
"1540",0,0.64708412254556,0.623911504872411,0.585140457670002,0.37,0.634798414198297,0.495930002461895,0.537856620281771,0.553128135201218,0.541651237228228
"1541",0,0.0804731734063184,0.0732602766816921,0.0763718674206354,0.135,0.0861647191521836,0.120895170352105,0.115182939494426,0.11043751201911,0.0900814030398851
"1542",0,0.0191794848539548,0.0262536238518474,0.0351611198057559,0.05,0.0424538627957187,0.0689952912619303,0.0626049932714274,0.0712602834185856,0.0848236500405675
"1543",0,0.0157688034675732,0.0158651590630588,0.0363743020888354,0.14,0.0328439019126245,0.0777445753166014,0.0781600659424051,0.0369819410860964,0.0562156494269012
"1544",0,0.524989912639033,0.578494004789906,0.5816077539667,0.245,0.567083277590468,0.479044187236545,0.465183755956427,0.452287917371191,0.491336322780628
"1545",0,0.00440853437415239,0.00444425293390087,0.0100853408707909,0.03,0.00737562655036786,0.018431083122188,0.0156537068514343,0.025201709282139,0.0360447747940932
"1546",0,0.0218533905310566,0.0241399260160198,0.0363528596938446,0.035,0.0205626271132746,0.0271448788254551,0.0309026593795754,0.0213557576508029,0.0497292719011333
"1547",0,0.0243803283755807,0.0275171748916511,0.0340456804613201,0.055,0.0308722480542889,0.0528035321351527,0.0493680828440606,0.0343217937174487,0.0617294519920839
"1548",0,0.0164862303184639,0.0160316203885892,0.035213059637318,0.065,0.020965261468328,0.0382983475081591,0.0401481727242819,0.0239140502486083,0.045580272826617
"1549",1,0.530309901838149,0.536552861182791,0.713578160420626,0.38,0.403193765309097,0.365143229555935,0.354391862199398,0.390640002318076,0.277450680938993
"1550",0,0.0512424991532777,0.081120403793093,0.0546610647177918,0.14,0.0805728908166527,0.0868585102363215,0.0929214208027393,0.0537141388166877,0.0544615060781187
"1551",0,0.0444444133291319,0.049999574523577,0.0667353249577329,0.24,0.0535755723550862,0.0882279687665455,0.0843106078687975,0.042040027810692,0.0689514306567485
"1552",1,0.0735612425590456,0.0955178547700804,0.0426303629198902,0.155,0.0882518291016373,0.0893525873848154,0.0882188611708408,0.110580786213415,0.148175879663949
"1553",0,0.00967272936400468,0.00967277067903794,0.00780836462055004,0.105,0.0199485755977088,0.0282451483022871,0.0309969122870802,0.0272786857570513,0.0494699525151337
"1554",0,0.00991110653054654,0.00873051223676623,0.0156493560538266,0.04,0.0229092308011426,0.0418763689802686,0.0380447303856136,0.025867972996929,0.0363540902026988
"1555",0,0.287559491531404,0.222534299144688,0.165579932224164,0.235,0.240430755848287,0.232647036243274,0.228788372332598,0.146944640875426,0.188719014193792
"1556",0,0.0532245207959514,0.0595475549448332,0.0612412988402987,0.09,0.086094572169318,0.0734883010399069,0.0810668704275055,0.0473350476783187,0.0556459816452057
"1557",0,0.0546703951210473,0.068565622474728,0.0514342970799181,0.12,0.0721584968043339,0.0640818034940123,0.0667676770679909,0.0435694544380055,0.0501531792364056
"1558",0,0.19358802311114,0.126110367735076,0.162759767426681,0.345,0.159197383276019,0.319515323239297,0.293025490354052,0.359294260804888,0.526971069944655
"1559",0,0.653521188906358,0.66390654186614,0.463367502188641,0.36,0.59461217357597,0.41616351330934,0.489784693281028,0.330513218213993,0.318061771141588
"1560",0,0.0759307046709171,0.0561253236206851,0.0541127829227466,0.03,0.0624674330003064,0.0612325338695489,0.0556976945089194,0.0453004424744343,0.0628541877721252
"1561",0,0.0354156968040665,0.0642937536288612,0.0528392322718478,0.195,0.0760434272708424,0.137510201257989,0.142726031367648,0.0678658061465212,0.207903792414474
"1562",0,0.237645987927434,0.329483469224951,0.337654131722932,0.39,0.207615852249887,0.285278916466317,0.272121633372294,0.239489802755043,0.269586701144448
"1563",0,0.0134312561836367,0.0126514773301781,0.014589391515615,0.035,0.0198931570588595,0.0411784966260528,0.0386937420854302,0.0238632244723873,0.0360729008934241
"1564",0,0.194682078715249,0.215366834677717,0.247631616180008,0.205,0.155332627928653,0.223361061346178,0.206619452655752,0.242067925530512,0.256897047227623
"1565",0,0.0335420739494341,0.0213588536185999,0.0272186850143764,0.1,0.043398877792591,0.038378106597255,0.0406452193431667,0.0329851474277629,0.044016747710467
"1566",0,0.00612702610811299,0.00668441198014456,0.0133931726332256,0.01,0.0128258907253616,0.0385457294456239,0.0393445331172604,0.0246697205762445,0.0471972324287045
"1567",0,0.105952758655397,0.0809602709072724,0.0979823523307172,0.015,0.10795847296157,0.0909116324432041,0.0876583706040981,0.0490281303038933,0.0627363612488426
"1568",0,0.0329510502364121,0.0265492931823491,0.0380050698038372,0.06,0.0435274472440439,0.0696623676777685,0.0647579160225433,0.0432341591832057,0.0540712166336881
"1569",0,0.238435261482346,0.156391165382095,0.264240098527068,0.27,0.198909261823693,0.172705822931907,0.169915253034707,0.204628661173848,0.179566964178654
