"","Y","logcomp","logstep","foret","ridge","lasso","elastic","adaboost","logiboost"
"982",0,0.0313949313395474,0.0413106534333671,0.05,0.0463651831853655,0.139527604730754,0.108940471385015,0.0528539421361192,0.0834118443845508
"983",0,0.0626125171226706,0.0779778074945766,0.11,0.0862664092189301,0.151241294306915,0.134350937243714,0.0726200149605032,0.0743086771825141
"984",1,0.15496040556481,0.186496570966283,0.225,0.130374705511634,0.226044254090548,0.205495280628814,0.167567329234828,0.169633700206067
"985",1,0.374520750114913,0.333496787364558,0.21,0.391314970908291,0.190266875841351,0.238697849471499,0.155646678807969,0.209976313903242
"986",0,0.0677307470508879,0.0508054950430038,0.075,0.0742257136693928,0.148409480675507,0.118202583370809,0.063548509772562,0.0814097737910524
"987",0,0.0154010549386143,0.0194786654819902,0.02,0.0229048524201333,-0.0105643971713755,-0.0201957887193109,0.0189009979609024,0.0379043383202441
"988",0,0.0178413645080759,0.0166425769902032,0.06,0.0262502379685133,0.014019386062257,0.00244120608951637,0.0263130555665106,0.0332743718722505
"989",0,0.0623293313725794,0.0507437872376959,0.195,0.0981210017212687,0.138146981689847,0.173564060953834,0.0707583055894066,0.0889922044242039
"990",0,0.685233656562847,0.49036491376081,0.405,0.656818841529561,0.389292497830811,0.403558765128099,0.555548068841319,0.558937332413556
"991",0,0.0545911977264656,0.0671876722857603,0.265,0.0785868261668034,0.227460238212192,0.213232764926816,0.185692461420337,0.182321815028297
"992",1,0.515709015016913,0.521354352750866,0.315,0.408423850537573,0.335407797378194,0.378483477284066,0.471997445431948,0.440907158073572
"993",0,0.00827966242947843,0.0109935586165343,0.04,0.0142283623587983,-0.00994631678021164,-0.0317498113450822,0.019514444008355,0.0347992067868247
"994",0,0.0125932836895633,0.0166658495497211,0.065,0.0222606229380905,-0.0135584921374215,-0.0240446968889847,0.0329241378554007,0.0449257077278725
"995",0,0.0641450764648197,0.0803383973412538,0.06,0.079729589899423,0.0557049750383595,0.0810838402210466,0.028151995084667,0.0369008941757688
"996",0,0.0185545022760155,0.0214335185694458,0.035,0.0357261876060786,0.0227732507102394,0.0231342569690833,0.0297854153325351,0.0370345201808272
"997",0,0.00494452233959214,0.00667262133985502,0.02,0.0119083814740897,0.000175386550357032,-0.0730594750300635,0.0251684551977966,0.0353474016638066
"998",0,0.0711888433263936,0.0899519804841127,0.13,0.0977655958285732,0.12621146764199,0.131561705003603,0.054305089892807,0.0631577697352102
"999",0,0.283424074441469,0.267858299119781,0.34,0.282045272013501,0.26724710643184,0.263356383726063,0.383668283354388,0.425972386331976
"1000",0,0.208313317741815,0.191735111110875,0.16,0.216291540702362,0.220761392484285,0.258332386165544,0.202415009253338,0.255087822636726
"1001",0,0.0181040643595775,0.0201160236144043,0.11,0.0350606668037662,0.00177249071281582,-0.00385288978428996,0.0239389535299999,0.039034788579481
"1002",0,0.4887831117209,0.417066338204732,0.355,0.482236635382832,0.382801136049872,0.390262500114473,0.431971294441208,0.379211607860633
"1003",0,0.164269450384151,0.16704325612515,0.22,0.27182460765479,0.316203774919248,0.320598536900214,0.177215535755522,0.172304719877042
"1004",0,0.337280074754894,0.376959940679681,0.24,0.307975547822492,0.298855917212967,0.31048302181562,0.316851974881444,0.234788325813827
"1005",0,0.0298540745690683,0.0203977563917246,0.05,0.0315847429041846,0.0258760380754224,-0.00491318876859027,0.0223464981344259,0.0347870737296023
"1006",0,0.216086748357966,0.185413479221683,0.22,0.269827710229641,0.340798006948914,0.351850498630477,0.362364943987422,0.431914731905817
"1007",0,0.229070393554146,0.252394275629725,0.155,0.235520426211758,0.228587960686956,0.283393005417753,0.155000022001546,0.165117640022924
"1008",0,0.00978563895860809,0.00947522464478671,0.055,0.0154366075551385,-0.0041339423969086,-0.0317641946172553,0.022270243096112,0.0402770137869517
"1009",0,0.642123220124557,0.564937105061901,0.425,0.538245057057076,0.374049810722974,0.391132705507885,0.491803406113974,0.527427377854794
"1010",0,0.0449684979246108,0.0841233009477698,0.03,0.0601847014097001,0.133636182650719,0.12999709055188,0.0831771047973006,0.0763318046578395
"1011",0,0.302945500097705,0.335030545217226,0.17,0.280440900305251,0.225963378702591,0.270688205864035,0.20537248098422,0.234366568915122
"1012",1,0.074675724685377,0.0894651889280988,0.065,0.0859050622942693,0.149054963055671,0.12436048846279,0.11295308154697,0.114895121416679
"1013",0,0.214823027670759,0.193342817612085,0.275,0.212094743183221,0.295304625886281,0.274863309261878,0.303895072454403,0.393119201793083
"1014",0,0.00864365938302031,0.0104191929271554,0.13,0.0196360680698624,0.0364885227473856,-0.0222573305010443,0.0214468862788389,0.0378782266569159
"1015",0,0.0360915234988776,0.0574127172932699,0.185,0.0596101374556068,0.0788978257640112,0.102343642403602,0.0557217434615566,0.0646490457710225
"1016",0,0.0638864014468427,0.0870789144741644,0.115,0.100573542411111,0.177113761554549,0.158122248382481,0.109436964855212,0.141372286927394
"1017",0,0.205874709606322,0.206226292180322,0.26,0.222585486080602,0.22503360567538,0.268639767342107,0.224721511708317,0.198820528276544
"1018",0,0.0277961643500816,0.025902288522792,0.11,0.0393487446295541,0.0510850173545422,0.0434785430929108,0.0446208713814535,0.0494561268601916
"1019",0,0.0484614589486197,0.0261085525585705,0.07,0.0364340151842314,0.0198170785605446,0.011098138433435,0.0266953052221303,0.0486718370809415
"1020",0,0.018539987956747,0.0251731952478377,0.02,0.0273748963857693,0.0203070523017869,0.0135777113376422,0.0186268205714846,0.0426563435471053
"1021",0,0.013237240158892,0.0135668355577034,0.015,0.0220986430280076,0.0434388113299913,-0.00964664302315043,0.0244937354223101,0.0419513414761682
"1022",0,0.00532400115473523,0.00292670328652404,0.075,0.00719271175589403,-0.0399262738606275,-0.0689962733197908,0.0170312389118542,0.0294846476218532
"1023",0,0.0568918566946315,0.0477993124326386,0.085,0.0682745458547338,0.0744835614614527,0.0933098723835276,0.0310915879765193,0.0481964994821809
"1024",0,0.27124955126232,0.285564588857073,0.17,0.245781226209616,0.235400712854346,0.233407998916966,0.255419292345456,0.257457228263431
"1025",0,0.101636405494098,0.128945991740124,0.145,0.0935058181185305,0.102142517266876,0.120284564356219,0.145612922963152,0.0935141526328784
"1026",0,0.0314937516414932,0.0311240100151996,0.11,0.0383368598990927,0.0494767546271304,0.0215374228945381,0.0543974165081863,0.0530482683887845
"1027",1,0.152261030127324,0.200112035578924,0.145,0.212436910217802,0.241734656289878,0.262523841929145,0.144115009846405,0.136537887281586
"1028",0,0.224366182964502,0.309351160006219,0.34,0.227272460558878,0.257793584845423,0.266401495791493,0.26550509091371,0.341827130641065
"1029",0,0.59980019910373,0.607237467784413,0.51,0.589603215765677,0.387506478067519,0.443635485816157,0.585683122093891,0.629688683949202
"1030",1,0.121958323770781,0.137179418330094,0.195,0.149621949772297,0.167447998059501,0.164100262547555,0.101105344807083,0.14511843117178
"1031",0,0.105481937078579,0.111268410915616,0.235,0.0960275849708377,0.119863264123979,0.127591052975852,0.106855814213071,0.149744702235867
"1032",1,0.453822712304608,0.489106514531434,0.39,0.522312036976456,0.288084714981815,0.377728438722171,0.451217027651641,0.540414577566276
"1033",0,0.027898385097343,0.0226753539828842,0.07,0.0355382572668931,0.0137457907514523,0.0129807608341978,0.02933107302607,0.0442951213965489
"1034",0,0.0746789324762075,0.0806099411168895,0.175,0.117682545997452,0.193705215971679,0.188837659158462,0.0823322197375344,0.0983439871536035
"1035",0,0.340662702116401,0.290293008459507,0.255,0.319925741659528,0.285845944367893,0.327735113642099,0.294438172378601,0.270750674412338
"1036",0,0.0676345447406266,0.20254438525345,0.26,0.188167160854598,0.135829929407161,0.201221121175355,0.0597230570100192,0.0716432325156395
"1037",0,0.177192704687311,0.178698252303806,0.205,0.223338163650153,0.265948444069147,0.287190327032848,0.326666038853531,0.281434444005734
"1038",0,0.437509226562208,0.365903277427901,0.205,0.367388229567299,0.255993866385695,0.325269600725324,0.399826794206599,0.322199243809351
"1039",1,0.0437192035082581,0.0757153637414501,0.1,0.0588367871667402,0.126110750560636,0.0943275730468704,0.0640992402697884,0.0882537930875503
"1040",0,0.242305051121137,0.255684987346534,0.39,0.270026165458651,0.292208243813167,0.289629069336725,0.469305969155983,0.297541341274564
"1041",0,0.00516640303365052,0.00514559942345538,0.025,0.0106107127581438,-0.0309747219698172,-0.0521737808123228,0.0192810075045931,0.0358912324313683
"1042",0,0.0229243610067484,0.0238188705993121,0.035,0.0389156100062377,0.024846716772939,0.0195004474939411,0.0269674482522989,0.0273586793910518
"1043",0,0.612398415016308,0.610469000427512,0.465,0.560393119341123,0.396806831740444,0.414256488365054,0.53271243086013,0.527564387553502
"1044",1,0.294260185996808,0.338062807177284,0.35,0.305559430732536,0.223479982149362,0.275498611266195,0.232061792091271,0.20178682205318
"1045",0,0.122014478606956,0.13434263798409,0.14,0.127093842634903,0.218237308882329,0.211115825017642,0.122010516267667,0.106983384733363
"1046",0,0.0694389602156726,0.0386231755655978,0.12,0.0758838622274006,0.145462023848937,0.0956559112958913,0.0794273877211565,0.0738972390700535
"1047",0,0.0155960456526849,0.0170118971995433,0.035,0.0268838267929372,0.0316853285606104,0.0282951632368621,0.0212069204194974,0.0392655222937545
"1048",0,0.0110551024160037,0.0105630617831988,0.01,0.0225814754384316,0.0272223847351224,-0.0149864982489317,0.0186195832733339,0.0326358508139719
"1049",0,0.141197617173259,0.133304843520791,0.205,0.152795527450273,0.224929545478572,0.216730977474294,0.204812059047631,0.223428482608721
"1050",0,0.0289527603164649,0.0345917616673402,0.085,0.0451103183812907,0.131070277615018,0.0961717487477374,0.0817186086401355,0.103993186475402
"1051",0,0.124994826466879,0.0847504896726437,0.19,0.135719229737169,0.204009289992397,0.185170611603605,0.218391736600865,0.243851552293102
"1052",0,0.414531730015547,0.0812317215699389,0.225,0.213507200520142,0.125681750433522,0.121465587320137,0.10709918200789,0.137522916227626
"1053",0,0.0826276655002311,0.0664482015426395,0.14,0.0926224632300211,0.0728735658323452,0.102119311660028,0.048383626383485,0.05383321001842
"1054",0,0.328829362944314,0.260903812101708,0.11,0.293028189279449,0.231637707463725,0.269680750452238,0.0991931312880229,0.135609260620489
"1055",0,0.353274780852426,0.367672390867086,0.27,0.369762446620446,0.345890470782928,0.385446479739799,0.360168255175853,0.307304972408496
"1056",1,0.358091361719199,0.474465133299153,0.27,0.411934434041422,0.286226994369247,0.332251176732365,0.372524701076505,0.379418838925242
"1057",0,0.016218560371271,0.0214705849004634,0.03,0.032967380185795,0.0433340559781046,0.0205251303903464,0.0198925065756332,0.0399788804510129
"1058",1,0.50107321650244,0.347442281286616,0.41,0.45843066448242,0.37127494300488,0.408859423948381,0.45646474437725,0.510260462005173
"1059",0,0.470782775294083,0.525154222693196,0.35,0.42626338874831,0.304371901322195,0.347944044357991,0.304011154116473,0.286003410697135
"1060",0,0.111781900328602,0.108290862912315,0.195,0.109798536082297,0.182139295734864,0.172766755070169,0.0802178536457458,0.113419506726944
"1061",0,0.0115288466914418,0.0117253680856475,0.065,0.0178659220596679,0.034217931990804,-0.035578588033767,0.0167828988178526,0.0387079112088994
"1062",1,0.0933142478363562,0.10896643095685,0.155,0.0986013499245912,0.189552999381389,0.185970713291865,0.152523130386796,0.158240523110108
"1063",0,0.24163204498763,0.220373616511096,0.2,0.206765313073726,0.21416583473601,0.231068504970939,0.181823747525199,0.150608340289434
"1064",0,0.25060236465756,0.245962054748929,0.255,0.232236263730475,0.213309596235451,0.224683744801597,0.23347330909874,0.210386181970123
"1065",0,0.130066950553262,0.124769218846706,0.165,0.122879739353304,0.197264427220825,0.191156869354743,0.168955482021046,0.208164335384084
"1066",0,0.425794085769717,0.307359981858893,0.235,0.427941553951384,0.356540647718213,0.394247049237175,0.428644443423327,0.35678410472621
"1067",0,0.472219416537934,0.438832776490833,0.355,0.378900123170095,0.323947021476237,0.335036597042215,0.37307773165229,0.410752277003417
"1068",0,0.364623583041989,0.331057903106147,0.26,0.35657916845605,0.294715228141013,0.286903415416906,0.348003264052814,0.371154534023593
"1069",0,0.285414063282317,0.257429919339244,0.35,0.28830029309772,0.338914016585138,0.345480847762128,0.349409459601117,0.367082238700972
"1070",1,0.291768696952703,0.418330774396682,0.2,0.312095302935772,0.246012555545739,0.292355408954181,0.133561958743623,0.17018508931839
"1071",0,0.0696863075822178,0.110621529495571,0.215,0.101390076686294,0.209981000978883,0.184505276878663,0.110750606833683,0.125876945558711
"1072",1,0.19804057388012,0.1842595979469,0.225,0.196409552375462,0.240629894680093,0.231720976658503,0.285692818773941,0.315501164496956
"1073",0,0.388279569241893,0.454854439147147,0.265,0.311878693768464,0.344047125273383,0.344815707346309,0.438587879838086,0.446115591937109
"1074",0,0.0421419285502498,0.0395914624364245,0.16,0.0463558889996542,0.0685790845428959,0.0289802608567633,0.0492722631023227,0.0525368500454061
"1075",0,0.206272930641493,0.149600367943165,0.275,0.26212230537688,0.181553835500198,0.233276949768647,0.182917531460506,0.164860645626661
"1076",0,0.011220018240649,0.0104714769498714,0.035,0.0193456211395866,-0.0114655549651617,-0.0240732514308848,0.022989608551186,0.0423873020877784
"1077",0,0.0810770315116763,0.0698548147101481,0.06,0.0944837882090218,0.10522356241895,0.0923712894651185,0.0594137257879384,0.0544180540248028
"1078",1,0.423305042798886,0.405886013422808,0.305,0.320621892000783,0.183552857582287,0.220852285032152,0.291788204289337,0.279885853759504
"1079",0,0.142798065812786,0.157990283922671,0.125,0.120289521084867,0.169490423710434,0.1671364468435,0.198990364173337,0.168690588042032
"1080",0,0.378316946789081,0.236316785729892,0.24,0.314469567900198,0.2987780903112,0.282879602168675,0.200492608575884,0.179469840992527
"1081",0,0.056019290287329,0.0727890308603096,0.15,0.0693385199667706,0.108650574321277,0.103693433169214,0.169828170561998,0.127811228495979
"1082",0,0.275721920932506,0.246481623698818,0.255,0.227484054492338,0.180169928403275,0.19758824288346,0.20908797557776,0.187075659817467
"1083",1,0.616010263846389,0.488315489097552,0.43,0.615878792603603,0.268206000547909,0.410315233771644,0.35300404838033,0.306001077254111
"1084",0,0.0620502098223458,0.067975449856293,0.145,0.0926230045718927,0.135904398963371,0.149835829893009,0.071361090008087,0.117243947891679
"1085",0,0.0396033042783319,0.0484469795845536,0.06,0.0568427466566739,0.0083299539371466,0.034455953659265,0.027172550020288,0.0398068934602406
"1086",1,0.619941491278526,0.700813549773912,0.43,0.571324267430195,0.356610463970033,0.450391601306312,0.538715550635577,0.57040712458701
"1087",0,0.0160194197636122,0.0196325950499765,0.04,0.024303753106825,-0.0103014340950331,-0.0198047351483653,0.0277689559304476,0.0367181670823435
"1088",0,0.208093247983135,0.179278427640584,0.185,0.207843717793366,0.199646990541674,0.216733065417163,0.0648676044939643,0.082204999432359
"1089",0,0.158985684662563,0.14994705192087,0.115,0.152907897079397,0.189709216500497,0.197292487963036,0.0799734571660558,0.0951265056150414
"1090",1,0.209055970015108,0.27383102271374,0.245,0.183803519840605,0.22607979862329,0.23078324457983,0.18759342268573,0.194313988255746
"1091",0,0.0176426454229648,0.0185479013048608,0.055,0.0245575263902289,0.0330793743890545,0.0177263030799068,0.0240352866260099,0.0393650544314736
"1092",0,0.0335887092077217,0.0418150682556531,0.05,0.0504380288528761,0.0450161496977134,0.0646657078853487,0.0321929502959721,0.0452542877487676
"1093",0,0.00369658133271012,0.00307230899430556,0.045,0.00769576574425592,-0.0397948094390233,-0.0868794330087704,0.0156519104212527,0.033136594313583
