"Y";"log";"ridge";"lasso";"elastic";"foret";"adabo";"logibo";"svm";"pm";"arbre"
0;0,182441617407186;0,222114852136954;0,242661633827374;0,241624646011141;0,332;0,301351844709137;0,301744116588189;0;0;0
0;0,127912818970699;0,182819049033368;0,222999841423365;0,170546447809406;0,27;0,194723285754618;0,184216590115122;0;0;0
0;0,244193391536801;0,251149860369747;0,270128517206364;0,276798601619299;0,346;0,232444295687504;0,235970763954262;0;0;0
0;0,0693702114572927;0,0928732323688958;0,0870733324425385;0,084574925698907;0,078;0,0577865699731279;0,0713794335188769;0;0;0
1;0,546089422799076;0,518320916694125;0,62858855609822;0,616516899544756;0,338;0,512849306584018;0,472177621988774;0;0;0
1;0,217082384750442;0,188737351359565;0,269241808497502;0,243473186090378;0,322;0,326030703229146;0,306543274469955;0;0;0
0;0,220090869958324;0,169077935261936;0,192959656611439;0,17217399589199;0,228;0,191974462800207;0,184319644420503;0;0;0
1;0,331789339030958;0,323731132509418;0,38741803708597;0,35898682077589;0,488;0,415382919857274;0,366299411019514;0;0;0
0;0,205946748535027;0,158733336355881;0,198962601044288;0,170284225729173;0,174;0,151777663606487;0,143769274120728;0;0;0
0;0,357964111442495;0,343630865615977;0,322406148928817;0,33427693497688;0,292;0,392268882646482;0,339830530064904;0;0;0
1;0,141257873188074;0,147528042001373;0,235056855742854;0,174344804676151;0,32;0,328901985451164;0,300765139923595;0;0;0
0;0,148533203333477;0,221562699089059;0,192938361139908;0,216716312521852;0,286;0,20436686427763;0,204135438438805;0;0;0
1;0,682581146733882;0,62741666262199;0,576215030946473;0,59921743220859;0,564;0,637733425348232;0,661565154054021;0;0;0
0;0,620056282003203;0,526127789102032;0,473184630367868;0,514332465507111;0,456;0,52058307294042;0,550467809589361;0;0;0
0;0,663779741013631;0,637259804130887;0,7310416306938;0,692309382873408;0,546;0,573962351286392;0,519414728387658;0;0;0
0;0,0207136282020302;0,0395671354799042;0,0824525065589789;0,0490219666286614;0,068;0,046138444085728;0,0749376800097924;0;0;0
1;0,561152439891648;0,518803636010624;0,443027481206764;0,490959607022293;0,49;0,524974570586676;0,545806778284686;0;0;0
0;0,0840936937839216;0,0883237520940998;0,0977089831870661;0,0656009626800911;0,136;0,0522756548175077;0,0900813393124295;0;0;0
1;0,849195812279916;0,781725749997817;0,646861459358738;0,749444035163637;0,598;0,643007799514122;0,639191292742474;0;0;0
0;0,432057838600967;0,414248988550437;0,485097656548315;0,486037127370586;0,466;0,584161136949545;0,651318286220796;0;0;0
0;0,0476302691826307;0,0796190732792283;0,0883044548076094;0,0753219035273482;0,056;0,0447198211772224;0,0713794335188769;0;0;0
0;0,030917553745504;0,0439052658052972;0,0841805429028137;0,0616606737272735;0,08;0,0342061195942995;0,068934490698124;0;0;0
0;0,188379347274713;0,200717840794324;0,214396315935808;0,209417206440357;0,164;0,159133781265277;0,165020274550408;0;0;0
0;0,0270639765196177;0,0355967600382656;0,100663619591086;0,0368377814007604;0,092;0,06483865981671;0,0899703474971325;0;0;0
0;0,0868247474531056;0,111663651311597;0,148844617160051;0,107279202216662;0,164;0,0929935634120719;0,125532632049622;0;0;0
0;0,252496926652396;0,292735566373009;0,206209118105676;0,24568871657653;0,27;0,120284258541321;0,187329090945821;0;0;0
1;0,344228934247212;0,364355118616036;0,495983231342001;0,474630470260291;0,44;0,37115337204945;0,39142800449684;0;0;0
0;0,167729196244013;0,189714339480996;0,220808727221684;0,199888468964012;0,234;0,211701627283589;0,202899454005831;0;0;0
0;0,163491852155304;0,184989275430486;0,142753278929452;0,146239376579469;0,118;0,0782974608160965;0,105662188893336;0;0;0
1;0,0657145876336296;0,107380919613665;0,155275601388584;0,0955942862715834;0,206;0,100157560779723;0,131722779709935;0;0;0
0;0,749705229145758;0,67091365130473;0,526094435236774;0,583979172374657;0,604;0,572763532279622;0,570137431338465;0;0;0
0;0,060106816910478;0,0780696042844408;0,133283065961719;0,093505026929912;0,254;0,0993103864398326;0,0781963042396719;0;0;0
0;0,323759191424051;0,353093158239772;0,411621707000423;0,387812544407188;0,378;0,468847437124268;0,421749240323332;0;0;0
1;0,567209642465134;0,53401128777176;0,439539893335205;0,496475465324137;0,45;0,388934490701856;0,449626769863795;0;0;0
0;0,109407264191091;0,110680421431766;0,111798039244622;0,0952063883673363;0,094;0,0883120047026923;0,0920881130441011;0;0;0
0;0,164567902366373;0,164691943926043;0,180613677083926;0,159915482517341;0,224;0,174025801341595;0,145989685712293;0;0;0
0;0,0763537500466922;0,114908935112133;0,116457804157866;0,104210316341337;0,148;0,108658614191282;0,0935004516624039;0;0;0
0;0,148861678223434;0,154964942200191;0,173999464766946;0,130801917331783;0,166;0,131458559092096;0,137523504493054;0;0;0
0;0,0519236324362884;0,0725919704843447;0,127529251767338;0,0939684171130958;0,112;0,087835454260634;0,097669595572208;0;0;0
1;0,15770449175512;0,168506191913904;0,191259921161097;0,175983790131246;0,28;0,112076308056556;0,252227562544836;0;0;0
1;0,828235585441982;0,788205397593148;0,731080569161507;0,77478334196217;0,606;0,650509981311843;0,690229094408716;0;0;0
0;0,713368714727998;0,715653841000594;0,644899125653727;0,67246632618907;0,542;0,681124830449105;0,661781395714538;0;0;0
1;0,802982537920903;0,73939126500299;0,62831673197387;0,703734653657481;0,502;0,603852516630526;0,604739045697286;0;0;0
1;0,390146136438541;0,444278419973066;0,590822820594363;0,517801313159133;0,45;0,472648309699159;0,496186428669625;0;0;0
0;0,15337858898482;0,171028609295292;0,224464412027994;0,196261425211483;0,172;0,159820770135711;0,14812540199555;0;0;0
0;0,112315621696932;0,134887680706505;0,134800590746031;0,110004650581708;0,254;0,0719418135178674;0,103861614395693;0;0;0
0;0,683302640885052;0,624732556368461;0,446658608315501;0,484828786332134;0,428;0,38429528813729;0,433257870677676;0;0;0
0;0,213954084061391;0,224147203094901;0,305930739731943;0,267741715428401;0,288;0,333044036183797;0,322745848183379;0;0;0
0;0,0910693926923184;0,128028332437158;0,100862711304467;0,106238351969476;0,122;0,0603315698122545;0,0755872028260652;0;0;0
0;0,171760052736158;0,177963995969776;0,119167474327756;0,116264772032363;0,198;0,105034547192377;0,103270085604633;0;0;0
0;0,0800419055582131;0,0908000268568488;0,131731494811093;0,0883989490993785;0,038;0,0854494931422453;0,114207529961641;0;0;0
1;0,429706234231653;0,435438855446154;0,420275628069535;0,487767906633422;0,45;0,504216070375885;0,451002267758672;0;0;0
1;0,566098565671781;0,46435633350748;0,458043424688651;0,4464699165736;0,434;0,530390940749533;0,540318248821601;0;0;0
0;0,169119527750858;0,196818503528579;0,224488219283056;0,188691181117998;0,358;0,220351837865977;0,243228473235437;0;0;0
0;0,514795055384922;0,533109478959849;0,523082526845028;0,582118378378493;0,576;0,674449084071504;0,690808819979482;0;0;0
0;0,533602743012121;0,584244295105237;0,585330213390455;0,618137906242713;0,404;0,528764363152621;0,568677352630628;0;0;0
0;0,00486636137209977;0,00809648413057111;0,031444795171909;0,0129553864007421;0,596;0,515095867353309;0,560611148648877;0;0;0
1;0,42166056788219;0,446590611241301;0,46324065237015;0,468007553782424;0,444;0,410145399290825;0,406800194746717;0;0;0
1;0,232822517279486;0,252174624913947;0,245599610329313;0,252176087796189;0,264;0,351270632297467;0,33702518166354;0;0;0
0;0,236179197842304;0,204510443906253;0,253199317337872;0,217698393136352;0,37;0,318055035258423;0,323217465860798;0;0;0
0;0,0562570117326594;0,0821386426716673;0,121832708664871;0,0729032898405168;0,07;0,0698944910386279;0,106480258088279;0;0;0
1;0,466165173707839;0,473479548510223;0,522352269144248;0,510848288005921;0,554;0,482245045410187;0,512161093684102;0;0;0
1;0,572804453572573;0,57894650376794;0,452801368097493;0,569742427619364;0,516;0,509208467248332;0,498785469229211;0;0;0
0;0,0463872042210137;0,0667450159894492;0,125415430570449;0,0742020869851938;0,182;0,0761417885026576;0,095790983763748;0;0;0
0;0,286998307712999;0,255557879372534;0,32188607841992;0,274534611218804;0,39;0,346575132619808;0,401724701609926;0;0;0
0;0,491150534482856;0,474683777593711;0,493252297861195;0,474481268971371;0,566;0,537931862785331;0,543064846937129;0;0;0
1;0,549207654803875;0,552332121704198;0,607954336853523;0,628640525066846;0,592;0,599545650616262;0,69395263851201;0;0;0
1;0,554830906968983;0,596911997128264;0,551917349226635;0,66385362289099;0,616;0,657523037393825;0,635172860149476;0;0;0
0;0,0370307305699623;0,0526441512359788;0,106284559019828;0,0797030613770181;0,124;0,0980761683090582;0,104850449330848;0;0;0
1;0,306157516166003;0,325346566462561;0,3015844897;0,298471958028456;0,374;0,332497547280879;0,354945930362628;0;0;0
0;0,0317922012926024;0,0447302049283291;0,0732437041344221;0,0431017353569175;0,036;0,0377493884784963;0,06878846926528;0;0;0
0;0,357519597740575;0,436103141607794;0,371029008688449;0,413755250713844;0,444;0,472536459181901;0,47241217515836;0;0;0
0;0,0896502969405952;0,120458840430159;0,135694975485246;0,109979602583607;0,15;0,109464875695406;0,121851414296318;0;0;0
0;0,0854147538900746;0,0863189213326637;0,122794209856538;0,082979232845392;0,066;0,0811433236773822;0,0788290180488411;0;0;0
0;0,283072447479188;0,275486114925329;0,27384369428827;0,279632603938593;0,334;0,337445301511211;0,326573739178907;0;0;0
0;0,0446328009507397;0,0550558406869446;0,109297797542981;0,0714376232197285;0,2;0,110767934186251;0,0958905689820959;0;0;0
0;0,047596152759385;0,0693733474318106;0,100140643139096;0,0747475023303621;0,072;0,0504310650475208;0,0712161792157661;0;0;0
0;0,0415360512723566;0,0697315851641189;0,0885162529902023;0,0688748132648672;0,172;0,0573404150819014;0,0749376800097924;0;0;0
0;0,520151552756169;0,447318274051351;0,479416918560642;0,453067490491165;0,354;0,354086164380782;0,325779003562269;0;0;0
1;0,692366811740331;0,659217385335567;0,598803685701653;0,688680952048798;0,58;0,656230076361237;0,712956978201913;0;0;0
0;0,067746910248757;0,087011782235023;0,0967471747450746;0,0876264117151829;0,07;0,0583709483369322;0,088526142141601;0;0;0
1;0,663947610413189;0,684163340364344;0,652500978927853;0,69478916188619;0,596;0,559587790925776;0,583489526547263;0;0;0
0;0,112445608078861;0,119228492195506;0,118720061890279;0,106355345870855;0,156;0,0777691434951722;0,0972154486678668;0;0;0
1;0,53452518478459;0,445868075231412;0,253076059988843;0,347494203079214;0,366;0,32784649566064;0,350905660069861;0;0;0
0;0,0988041716839415;0,101122032593633;0,144916777394408;0,107537785780777;0,052;0,10614288050425;0,119183892431461;0;0;0
1;0,770238347397124;0,731545885542667;0,614317091881916;0,705002468524464;0,536;0,657037618715229;0,589314097186198;0;0;0
0;0,0358027548757419;0,0604937576521368;0,0948319253651636;0,0519318121538788;0,058;0,0507458739226012;0,0797148621267847;0;0;0
0;0,651847538739184;0,561696439113859;0,601402950134597;0,614712975877386;0,508;0,570520756938747;0,578285714165175;0;0;0
0;0,138740898152608;0,176448421564541;0,118720061890279;0,127857562135276;0,116;0,0839520781882237;0,117780086048913;0;0;0
0;0,0340305940945026;0,0476072029717266;0,0841805429028137;0,0552637477635224;0,078;0,0445792403457052;0,0729260423655722;0;0;0
1;0,327298196392404;0,385215439694979;0,443990637608103;0,411898600781063;0,47;0,502392053723592;0,435902226144156;0;0;0
1;0,149206439631738;0,163179126318473;0,159700206344287;0,155102841788646;0,24;0,0982341800572412;0,0871874669238734;0;0;0
0;0,0611384814039636;0,063765792795151;0,126854348009628;0,0866839117779104;0,104;0,0602230089677724;0,0871410243224953;0;0;0
1;0,248056534531119;0,266485082762164;0,394490655101354;0,348364400651065;0,366;0,411135810537708;0,454885524859204;0;0;0
0;0,856924326044464;0,833767995294313;0,776437146089787;0,794227139504045;0,638;0,666492856604222;0,657367527588863;0;0;0
0;0,077838035310574;0,0984986323656185;0,12718978430203;0,0934698724395545;0,12;0,0971381130066341;0,0940205543795605;0;0;0
1;0,759961913432992;0,733882137464164;0,712749159289892;0,74261967308944;0,632;0,707330049816863;0,714145668166218;0;0;0
1;0,452009873020524;0,488440230154342;0,474440584304571;0,466322001459996;0,456;0,420679326922993;0,467308000357497;0;0;0
0;0,251080277318638;0,246150795287128;0,214677474389483;0,187323091036058;0,324;0,227787040338395;0,235182638779664;0;0;0
0;0,116463889312785;0,113213375692811;0,175721504195841;0,123356492134318;0,11;0,14517919163615;0,142019133023478;0;0;0
0;0,159088328515831;0,173978641511168;0,175721504195841;0,157111468601665;0,098;0,139896027647956;0,154689063964925;0;0;0
0;0,609009659277142;0,666936158718642;0,622159598265122;0,653742029160032;0,552;0,608883564961307;0,602779873232501;0;0;0
1;0,851770486216938;0,805029087509551;0,725928137809645;0,783150189425792;0,552;0,64011840357975;0,697040088289548;0;0;0
0;0,133433465006243;0,11303273503698;0,149923990789079;0,136822494296423;0,284;0,126869234365806;0,137081647051036;0;0;0
0;0,113675894214437;0,12443266449574;0,128700871877086;0,107861363658373;0,138;0,105796662751746;0,101195508313514;0;0;0
0;0,85015513335501;0,775380117592952;0,709171536102793;0,782439058628026;0,642;0,71564096557122;0,716229773377235;0;0;0
0;0,119711142884188;0,139314119210018;0,157420171544767;0,144717462731518;0,112;0,0889351435758732;0,122608938998163;0;0;0
0;0,589491578335565;0,556065446102418;0,648928775613857;0,628351692735959;0,604;0,497961811645402;0,515975211723418;0;0;0
0;0,507718606312973;0,503890895647282;0,460557260183686;0,492631037800626;0,554;0,473525961294673;0,591433651015725;0;0;0
0;0,0914023640978873;0,12812218193768;0,142732651637426;0,128867563082404;0,232;0,103143501731209;0,138240065391776;0;0;0
1;0,707857401585396;0,653874208202383;0,600331404133494;0,68370175474826;0,588;0,668080265336004;0,669729657531541;0;0;0
1;0,476901776740342;0,467331002814208;0,448115993569605;0,473385078770937;0,374;0,376062128120021;0,446840282584642;0;0;0
0;0,0424299001501338;0,0531658879234648;0,100663619591086;0,053233091999038;0,12;0,0464774395953263;0,087372088196534;0;0;0
1;0,487883718125918;0,43140657185278;0,351952069193598;0,44426492650502;0,344;0,369238291087098;0,328224637753595;0;0;0
0;0,245793276486593;0,216839315150999;0,338808122862727;0,206470428118045;0,436;0,380835341527445;0,303694047157888;0;0;0
0;0,06639374378557;0,121866023758152;0,130989919541752;0,122696181711569;0,19;0,0895811186148139;0,122723856170346;0;0;0
0;0,421140616284979;0,522349116503711;0,54383418146868;0,550934100775099;0,58;0,571031301251314;0,584432048541665;0;0;0
1;0,775202093407876;0,74674923936454;0,711790160236416;0,720873655355723;0,658;0,637724337158338;0,657293615193758;0;0;0
0;0,48394785438896;0,501591099733056;0,566506426740937;0,512186736002822;0,474;0,577189269131417;0,576876958844381;0;0;0
0;0,0154755251769418;0,0225294720516771;0,120103847348397;0,0328577851195642;0,104;0,0518246804870981;0,082024267628557;0;0;0
0;0,0169324163099911;0,0226474688041846;0,14001815968568;0,0616871445029121;0,178;0,164577816881664;0,127271659928086;0;0;0
1;0,479475325257678;0,429396725370811;0,418495418575136;0,404980111540716;0,47;0,359368061065055;0,429266834869024;0;0;0
0;0,0798806283198328;0,116206612972857;0,0848626083964738;0,0873932448994193;0,226;0,0486543606477945;0,0578122342264377;0;0;0
0;0,682068066127115;0,687497490223816;0,715904707533826;0,718393299449753;0,652;0,673977427728181;0,674072741900186;0;0;0
0;0,0399625173423175;0,0633138213657109;0,0841805429028137;0,070486943792909;0,112;0,0485241686964525;0,0709962500143729;0;0;0
0;0,240118714723023;0,234332254928051;0,246875906015295;0,215077485927003;0,2;0,185621062961611;0,160915052744686;0;0;0
0;0,0280622027296915;0,0436716761699;0,0948319253651636;0,042026303859591;0,046;0,0464774395953263;0,0827000356473113;0;0;0
0;0,0337005463122192;0,0520356092600828;0,0812790638511589;0,0597456242739076;0,03;0,0519094779374497;0,0785338976999661;0;0;0
1;0,793538266712492;0,732240357085068;0,625019040806917;0,669692758081613;0,548;0,66190434793163;0,616127245814641;0;0;0
0;0,230416482982635;0,241060340575416;0,190316436821216;0,210945084510238;0,322;0,168206657816902;0,178399056093307;0;0;0
1;0,536571422854755;0,499213608296635;0,543635810875869;0,532375671387926;0,502;0,508742556253196;0,561802198653769;0;0;0
0;0,233962969175377;0,205222378231552;0,23808215885233;0,208707708773922;0,27;0,232990584465612;0,240744281795087;0;0;0
1;0,634900634426411;0,60118626561963;0,485443488988085;0,565956515532419;0,546;0,518427799493642;0,584547109983607;0;0;0
1;0,0908882485118476;0,112569975994886;0,224488219283056;0,157706713331191;0,16;0,1845021428558;0,214318461685249;0;0;0
0;0,441306014831548;0,399844045895871;0,278886916557665;0,355681028168215;0,338;0,349115492568873;0,355131101073677;0;0;0
0;0,815394535256365;0,72960755303795;0,662723523902246;0,72598663772269;0,53;0,510277856978698;0,557425041926747;0;0;0
0;0,556897366074024;0,507707707554903;0,42050170346966;0,548169821331301;0,528;0,57537408583707;0,635053028077327;0;0;0
0;0,299391287592554;0,279581774056474;0,293269224566338;0,272297237729326;0,264;0,312723317443448;0,342743712843299;0;0;0
0;0,171808614726234;0,145512485879624;0,0936236649258979;0,104672328719428;0,074;0,0573945384216022;0,0853172041512077;0;0;0
0;0,0692513469824446;0,0789980325296854;0,112269273521819;0,0888439107325414;0,134;0,0916924904119256;0,0751479501461256;0;0;0
