Y;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
0;0,052846839;0,079505486;0,0739305;0,06345648;0,06;0,04137277;0,077880047;0,05481847;0,110182212
1;0,370687839;0,39449482;0,505189408;0,484301959;0,458;0,494827555;0,575094043;0,53741964;0,503140666
0;0,068712104;0,081920557;0,097285797;0,068994912;0,112;0,061798938;0,074844873;0,056399247;0,080540192
1;0,562696036;0,556106505;0,627389174;0,57533925;0,422;0,471545607;0,473797495;0,589645167;0,555322553
0;0,208615583;0,213846228;0,218941241;0,210607388;0,346;0,21110595;0,208408705;0,204584371;0,159692128
1;0,329762389;0,299942467;0,239724024;0,258732047;0,388;0,342549752;0,361468274;0,217873777;0,217792301
0;0,129197892;0,136388432;0,082634029;0,097126728;0,158;0,050846717;0,073913492;0,09471558;0,090953537
0;0,05797976;0,066266006;0,067420481;0,056596814;0,062;0,040902111;0,072352409;0,059403554;0,119677946
1;0,66391686;0,621519191;0,645590589;0,624477706;0,544;0,68950766;0,669272297;0,636619164;0,759722341
0;0,040629865;0,055340482;0,111086777;0,055366921;0,124;0,089991493;0,099691131;0,050107265;0,060017063
1;0,388303161;0,403602649;0,440817146;0,409279376;0,506;0,458450567;0,494845934;0,352640535;0,370627669
0;0,503020313;0,579660354;0,565761812;0,535664957;0,584;0,663501039;0,626559435;0,385241242;0,450560595
0;0,350116507;0,346881529;0,461648463;0,42987082;0,536;0,49011266;0,525632839;0,439503394;0,438068425
0;0,014827897;0,033271574;0,100096585;0,061759206;0,124;0,056243317;0,072724356;0,03489123;0,0420801
0;0,092156046;0,124666151;0,126281114;0,104870545;0,092;0,121399488;0,107372295;0,082705119;0,082440609
0;0,046004211;0,067346235;0,07436525;0,065534526;0,088;0,065386372;0,078036211;0,058206513;0,096518678
0;0,043464128;0,064022298;0,068926388;0,067328177;0,092;0,052733637;0,074395342;0,049667311;0,092759056
0;0,035548344;0,081986357;0,07789897;0,071924405;0,07;0,041671163;0,080787764;0,043771181;0,0921303
1;0,709989003;0,707906406;0,677586952;0,696689983;0,634;0,70250007;0,709769438;0,763746139;0,777629685
0;0,116835741;0,130280578;0,13650849;0,129970709;0,224;0,099665899;0,118569283;0,135172932;0,132858531
0;0,052264419;0,078437165;0,108862844;0,105905723;0,142;0,107251657;0,111500229;0,089679941;0,113938368
0;0,051412704;0,136942476;0,096258923;0,096298234;0,084;0,064668622;0,071754202;0,10539964;0,166742845
1;0,83372782;0,665342099;0,581467356;0,616404336;0,556;0,594024775;0,620959659;0,681685447;0,728023734
1;0,809674202;0,757070169;0,682616537;0,769216168;0,606;0,69752959;0,699668549;0,77910429;0,776515413
0;0,164682367;0,190996918;0,298661374;0,224224054;0,256;0,28155452;0,262487211;0,162678782;0,133793919
1;0,621081444;0,511147661;0,536723949;0,588340329;0,452;0,541097731;0,532215251;0,670140311;0,649301331
1;0,423850388;0,491934813;0,502376145;0,497529801;0,598;0,558720487;0,560799756;0,44556381;0,53279339
0;0,599073908;0,647662185;0,654456161;0,651429297;0,722;0,645467887;0,633453344;0,58597338;0,65501731
1;0,475700016;0,369849568;0,353930176;0,34536558;0,428;0,421247828;0,433623933;0,462713817;0,368225087
0;0,051708599;0,063327345;0,074078378;0,06356576;0,026;0,050405827;0,077146051;0,05769016;0,079200181
0;0,592226209;0,606863676;0,528582703;0,558897908;0,516;0,629593792;0,572546234;0,569568642;0,645539266
0;0,357334848;0,397311745;0,3670941;0,368423957;0,41;0,420683304;0,4032551;0,397484295;0,347119449
0;0,033632567;0,069804942;0,088163232;0,072079497;0,164;0,063005452;0,067452798;0,054663151;0,07735639
0;0,74271152;0,635112855;0,638851129;0,678790894;0,428;0,601978225;0,551805816;0,704219723;0,753301646
1;0,19848467;0,238810069;0,212452056;0,214978853;0,314;0,206707721;0,234163161;0,179851779;0,166260263
0;0,030364287;0,061114539;0,107341824;0,099155592;0,168;0,072458472;0,080301678;0,081724569;0,088438884
0;0,227880431;0,270000088;0,288385666;0,275187022;0,332;0,244450578;0,258137232;0,249828444;0,311810253
0;0,0298471;0,055354074;0,106133207;0,064190652;0,152;0,066722528;0,075163862;0,049063483;0,053354863
1;0,743877508;0,724412364;0,444694882;0,641141339;0,474;0,362897673;0,489363097;0,697240757;0,74805538
0;0,805050802;0,760776186;0,643872396;0,742528349;0,656;0,680718731;0,690193696;0,836240363;0,808681914
1;0,051987034;0,066726853;0,096924775;0,074737426;0,082;0,05418911;0,068974903;0,062153192;0,108835512
0;0,304251378;0,320102129;0,289300138;0,323966905;0,356;0,399014032;0,33454474;0,317026716;0,357924044
0;0,111189734;0,111043247;0,146035005;0,136656685;0,166;0,128693102;0,125468566;0,120680354;0,132293876
0;0,280894636;0,263050727;0,273239867;0,263701717;0,432;0,182594271;0,178605509;0,300160246;0,345210616
1;0,313119269;0,35720769;0,47533507;0,483887005;0,428;0,419211746;0,416868241;0,460888245;0,331108474
0;0,228437651;0,21962345;0,138680081;0,135917632;0,254;0,10787514;0,126916446;0,124645496;0,21082281
0;0,246708732;0,268918457;0,244059204;0,235912273;0,416;0,340820392;0,330096658;0,214697129;0,190705956
0;0,036680067;0,053454164;0,063949688;0,05487011;0,076;0,048309061;0,074395342;0,042199634;0,068083263
0;0,689015248;0,615539265;0,572469091;0,622985143;0,472;0,591347298;0,615069796;0,576224866;0,581282056
1;0,17151574;0,245440665;0,213412533;0,213872918;0,27;0,118211087;0,161465398;0,206503945;0,341262
1;0,90361395;0,860553958;0,724272502;0,840992682;0,646;0,731421435;0,734812354;0,820577692;0,834266556
1;0,256576943;0,258625893;0,406142463;0,284276896;0,432;0,499245478;0,418889932;0,253415806;0,254649201
0;0,22350415;0,238513767;0,33889046;0,29490843;0,376;0,427492374;0,378665447;0,301566827;0,238476816
1;0,022292844;0,031663275;0,078142923;0,054783776;0,228;0,058434051;0,097700329;0,033279163;0,054284803
0;0,783030438;0,755601946;0,749965153;0,771160413;0,582;0,623751084;0,627290441;0,809554017;0,794961592
0;0,198022766;0,202686435;0,213374692;0,2214276;0,088;0,180083006;0,177728514;0,222439809;0,231329781
1;0,201981906;0,227690805;0,274375733;0,241455364;0,24;0,275566374;0,269477215;0,18692281;0,14563917
0;0,15920116;0,187400999;0,130348291;0,157130348;0,216;0,074497407;0,145277983;0,123773743;0,238206944
0;0,100040207;0,104246369;0,076040252;0,082519294;0,072;0,043950132;0,071307609;0,069903091;0,087913097
1;0,708352754;0,664047011;0,539822288;0,588299069;0,45;0,484678621;0,429032989;0,66757115;0,527633555
0;0,208856901;0,217381495;0,218941241;0,218394179;0,286;0,221096075;0,198353844;0,270362649;0,206163108
1;0,235629892;0,232332037;0,158477105;0,169911092;0,27;0,128908993;0,149737277;0,208394998;0,203059701
0;0,43226082;0,335929915;0,252163025;0,261859341;0,366;0,319064883;0,343546104;0,357776978;0,331255415
0;0,10058034;0,102003094;0,141862388;0,122961359;0,032;0,095855279;0,123292641;0,127033506;0,137177639
0;0,100538899;0,174356951;0,177256957;0,191653638;0,382;0,186719609;0,182974594;0,135394813;0,160830023
0;0,829479887;0,814746622;0,69466499;0,802091764;0,752;0,742102677;0,725526201;0,844947104;0,844585383
0;0,022949225;0,029281531;0,099495345;0,056228005;0,234;0,067408425;0,067108571;0,022664266;0,014276745
0;0,509866252;0,434039509;0,380420806;0,373074701;0,414;0,455589325;0,45677644;0,417794444;0,373493821
0;0,101833757;0,152245288;0,132378619;0,126865191;0,336;0,128693102;0,135170863;0,085504132;0,108892408
0;0,127304765;0,144011372;0,175878421;0,146357239;0,074;0,14353696;0,168776399;0,112236574;0,133211041
0;0,104909241;0,120762817;0,148484748;0,149744389;0,11;0,111747163;0,125560845;0,153967366;0,169992857
0;0,443413876;0,396887109;0,469089233;0,479688148;0,484;0,486677836;0,609353513;0,436492833;0,46915643
0;0,239037581;0,232855433;0,1754565;0,187826693;0,172;0,203873282;0,221609212;0,212504348;0,208972376
0;0,341885141;0,29112206;0,234881286;0,297166635;0,266;0,208692307;0,228643552;0,344777767;0,296895746
0;0,034598039;0,050006956;0,069790097;0,050803176;0,072;0,043594915;0,072171631;0,037680732;0,068519737
0;0,071653902;0,096732133;0,115276798;0,100873445;0,142;0,087058022;0,104930838;0,09218298;0,134344189
1;0,597454267;0,577831893;0,644845744;0,608032514;0,578;0,523230192;0,519085156;0,564077412;0,5829639
0;0,072459179;0,091824895;0,118188302;0,092788434;0,118;0,11018332;0,091160327;0,082165775;0,090061981
1;0,276832554;0,289029462;0,323870701;0,312078834;0,34;0,227055578;0,220789234;0,360549788;0,471042152
0;0,269778375;0,265759694;0,35216477;0,313113159;0,394;0,377455329;0,3505633;0,292262043;0,270340649
0;0,393445287;0,416790765;0,400087953;0,395102543;0,504;0,423437069;0,500123657;0,433171585;0,465363107
1;0,039012346;0,097009532;0,112030624;0,096692464;0,138;0,066578529;0,06901975;0,095630652;0,121045316
0;0,097160447;0,144342986;0,114977241;0,12000359;0,274;0,075161258;0,090647526;0,11715773;0,131643839
0;0,541515523;0,462474619;0,38221181;0,420540496;0,388;0,337575117;0,298624624;0,493147417;0,460694708
0;0,194108757;0,187075495;0,183193918;0,186645211;0,234;0,164084635;0,189187635;0,175447449;0,151870384
0;0,17121517;0,172703011;0,155560224;0,204021307;0,238;0,13090256;0,13745262;0,214423798;0,219063306
1;0,677775192;0,599351003;0,469068291;0,48982272;0,452;0,532902592;0,561219684;0,56826753;0,565873963
1;0,656171522;0,633555825;0,635203985;0,641225053;0,642;0,560141014;0,578799873;0,666276983;0,630121458
0;0,491550847;0,423231469;0,439548955;0,514381868;0,424;0,403126456;0,408357544;0,570082611;0,60709342
0;0,209757954;0,201411255;0,140843649;0,140364607;0,148;0,104450629;0,140431712;0,140977298;0,136333739
1;0,509403663;0,518211091;0,408064946;0,487541245;0,518;0,425219614;0,411439809;0,5038184;0,456695023
1;0,557935797;0,473888349;0,419884526;0,444039115;0,478;0,403934552;0,393190716;0,465861349;0,445442589
1;0,174207221;0,216727785;0,170901501;0,187142645;0,266;0,160684496;0,157086662;0,143969042;0,137068304
1;0,706995774;0,68407026;0,640817788;0,695076754;0,55;0,68752778;0,676780347;0,711672062;0,723717418
0;0,303626809;0,298871393;0,401304076;0,371345937;0,422;0,479455388;0,550189155;0,367603378;0,357567458
0;0,082759986;0,13163966;0,140095323;0,121070421;0,18;0,09683193;0,104895369;0,081742052;0,092005196
0;0,168165575;0,216902803;0,197988195;0,21266997;0,216;0,137301691;0,137675317;0,214116172;0,437349833
1;0,593410408;0,527960027;0,562772886;0,561632548;0,522;0,605606025;0,627390614;0,609982211;0,531261636
0;0,141810871;0,171873498;0,184033815;0,195973189;0,188;0,181898867;0,192319824;0,185033231;0,186097959
0;0,053608781;0,072928143;0,085434703;0,065341353;0,116;0,055144497;0,077711628;0,046307648;0,054471472
1;0,282628607;0,288047769;0,286799139;0,297284517;0,486;0,460110109;0,393318126;0,280723881;0,221051315
0;0,083028099;0,105005036;0,07228048;0,07439332;0,1;0,069858216;0,071247356;0,077435414;0,135959356
0;0,334312359;0,381268526;0,347004769;0,408682079;0,314;0,29379454;0,286079346;0,429250609;0,489342214
0;0,324683705;0,344771803;0,340436224;0,313173582;0,45;0,475157138;0,409564318;0,293720479;0,342428676
1;0,306103059;0,321244964;0,313571815;0,323863624;0,438;0,463245672;0,459364613;0,402432936;0,392518903
0;0,480800549;0,428060652;0,339930328;0,376974834;0,422;0,40321712;0,408088188;0,391440218;0,319989595
0;0,067955212;0,077969865;0,072205801;0,076560692;0,07;0,048309061;0,073913492;0,047135511;0,09116749
0;0,050557819;0,072287264;0,094469776;0,074377188;0,128;0,063005452;0,075549699;0,059472332;0,086514596
0;0,071205248;0,097523167;0,102714856;0,091442532;0,146;0,063462358;0,077094871;0,093999107;0,126499628
0;0,049429895;0,088038626;0,132378619;0,098160604;0,176;0,095131674;0,104982918;0,06289164;0,069662523
1;0,192956976;0,214710508;0,166937914;0,166460967;0,158;0,12178559;0,173782039;0,144741141;0,159181268
0;0,343956197;0,303211113;0,196204452;0,230292345;0,404;0,154494358;0,141143095;0,283277072;0,255511523
0;0,417457592;0,477776064;0,328179624;0,400389049;0,44;0,506345764;0,420450961;0,492621247;0,54824791
1;0,570241915;0,495633028;0,53081546;0,549667788;0,406;0,583969885;0,571922685;0,581471767;0,568993841
1;0,258301479;0,321513937;0,220168866;0,22912479;0,38;0,231296307;0,302982419;0,251526258;0,233281076
1;0,55455077;0,469790554;0,48478094;0,50705922;0,498;0,505796646;0,44026142;0,575626062;0,546792672
0;0,047148052;0,093387054;0,091219845;0,094783827;0,104;0,050549779;0,08145224;0,082919721;0,140838141
0;0,479454579;0,539781025;0,447393019;0,470903982;0,508;0,509473419;0,47242852;0,516798439;0,574490599
0;0,672005032;0,591859918;0,63016034;0,668791872;0,522;0,647911512;0,611062385;0,70483137;0,748596212
1;0,788251939;0,757579545;0,485396054;0,602249791;0,536;0,611922485;0,569045459;0,596028371;0,641619807
0;0,057215374;0,065465176;0,119820117;0,097313754;0,058;0,085207877;0,095942997;0,060059296;0,08467488
1;0,678527765;0,641406115;0,641073518;0,650606734;0,538;0,589675941;0,575696405;0,654346135;0,699628304
0;0,13103364;0,222404193;0,402608246;0,323659018;0,488;0,346807722;0,349174335;0,210016448;0,164709463
0;0,045868096;0,06562798;0,115868503;0,10331578;0,142;0,089397846;0,083325438;0,062692981;0,061510373
0;0,080630024;0,146333162;0,156413697;0,144871092;0,188;0,124705775;0,130842643;0,090591307;0,099783222
0;0,119359957;0,152007604;0,167032374;0,151429754;0,178;0,148411938;0,183048471;0,153334294;0,182661012
1;0,594061765;0,555961839;0,541426488;0,545728717;0,568;0,560573457;0,589385783;0,598416606;0,639925514
0;0,410933146;0,386845448;0,326312996;0,393753419;0,462;0,408005839;0,375112365;0,432212398;0,365137371
0;0,40440228;0,48029416;0,467420548;0,507236136;0,574;0,472831721;0,456464258;0,493532851;0,524182763
0;0,175643958;0,162298545;0,188173428;0,164989043;0,242;0,202788064;0,213516888;0,170589092;0,155702262
1;0,02011932;0,045986872;0,151016527;0,066271721;0,166;0,059168803;0,095237344;0,040053342;0,055429152
0;0,663002975;0,619752593;0,34844093;0,532454518;0,586;0,478673951;0,501004198;0,610134612;0,544554763
1;0,453915304;0,423361447;0,340473571;0,34185722;0,456;0,352704187;0,321161678;0,460712886;0,510396685
0;0,201269438;0,232003832;0,232704661;0,253797535;0,206;0,250151899;0,213929811;0,209423902;0,215869988
1;0,706879102;0,599606618;0,666848723;0,633408961;0,406;0,59049401;0,560413292;0,715885338;0,732425163
0;0,043653674;0,062611981;0,07436525;0,071922813;0,056;0,061115008;0,073438856;0,056954325;0,123193966
1;0,411447182;0,403119823;0,377801312;0,340160238;0,532;0,448723795;0,465474584;0,299333333;0,248060823
1;0,272038089;0,271182474;0,249349932;0,236927203;0,296;0,18235567;0,212953527;0,2776912;0,46058679
0;0,54987619;0,61191411;0,463537744;0,543288572;0,56;0,565039281;0,549462111;0,543074547;0,507189357
0;0,051165857;0,071783941;0,134723126;0,094371218;0,092;0,098104342;0,126883374;0,091537971;0,094291453
0;0,14040443;0,140796979;0,155409374;0,15057275;0,16;0,164424326;0,157289008;0,141747299;0,166846073
0;0,50972401;0,417782358;0,352884061;0,388181624;0,332;0,398639079;0,416831518;0,470930362;0,3476897
0;0,452811343;0,349070042;0,288829979;0,316009418;0,33;0,277792907;0,304713195;0,393196513;0,296817779
0;0,08611046;0,083890853;0,160801507;0,120309737;0,19;0,0870776;0,126351271;0,10425576;0,081474698
1;0,385187106;0,419286271;0,36679177;0,410565466;0,454;0,3764706;0,37507619;0,407908726;0,392404169
0;0,385445175;0,324986642;0,278750944;0,285236576;0,302;0,201653649;0,250823435;0,305365017;0,373827696
0;0,308894196;0,328979136;0,382373764;0,338334113;0,352;0,399139376;0,526368625;0,433180961;0,362273301
0;0,338945872;0,355669594;0,457342741;0,415474148;0,36;0,305821431;0,303077332;0,338401635;0,250866045
1;0,479570601;0,451456846;0,297272042;0,352350742;0,36;0,27082027;0,225186753;0,379353611;0,459683321
0;0,164612122;0,187692758;0,201523465;0,187767537;0,156;0,242602787;0,22710308;0,170498022;0,16700642
0;0,331447662;0,326179974;0,207463111;0,254788052;0,332;0,182665938;0,132535451;0,250426274;0,365072094
0;0,219253517;0,221657962;0,117386422;0,10797169;0,196;0,094855126;0,10512344;0,085823249;0,094090924
0;0,046531139;0,062650036;0,105211364;0,069955101;0,124;0,08431172;0,099929548;0,063113594;0,066800366
1;0,615777118;0,534362255;0,4981617;0,530760445;0,538;0,575324268;0,620309902;0,490494319;0,486572799
1;0,133355052;0,110600337;0,179354245;0,163719639;0,27;0,196573323;0,214913761;0,120224041;0,090520124
0;0,717841498;0,716240198;0,692181062;0,673979388;0,614;0,702518382;0,70185432;0,621823867;0,694520401
1;0,403537432;0,331118047;0,298157695;0,303663963;0,358;0,397332924;0,355415128;0,292426635;0,22351135
0;0,140112007;0,121856683;0,089331265;0,093503298;0,138;0,050244704;0,078751923;0,069342573;0,121501624
1;0,545395774;0,483294198;0,493319136;0,500256167;0,48;0,495060997;0,495421099;0,536741322;0,353511317
0;0,232906634;0,216430348;0,285199299;0,251366124;0,386;0,40889846;0,499549846;0,267656883;0,213006131
0;0,122843861;0,113493573;0,135133732;0,105867556;0,122;0,102275442;0,117198719;0,100630437;0,133802234
0;0,363365276;0,393379263;0,270170516;0,327677364;0,35;0,199896398;0,227034065;0,269625389;0,319066542
0;0,125641116;0,15255575;0,143862701;0,141113355;0,15;0,101780088;0,098787148;0,146442488;0,13920433
0;0,636051667;0,576170254;0,594302797;0,621526523;0,522;0,487792238;0,541978036;0,628864586;0,483142144
1;0,737666762;0,717364145;0,615318822;0,648901108;0,552;0,66469493;0,640141952;0,729786613;0,766466399
1;0,416459885;0,346704004;0,429170999;0,410240448;0,278;0,39329365;0,399335218;0,411306212;0,345651099
0;0,701422358;0,680136264;0,638894076;0,678530722;0,494;0,620621283;0,658650368;0,683318297;0,633688735
0;0,104890533;0,139932655;0,086942875;0,092724656;0,244;0,047175233;0,087619166;0,067508979;0,108490422
1;0,514604366;0,505322359;0,503506473;0,470089557;0,438;0,512205565;0,472807701;0,416667033;0,442392967
0;0,051151606;0,07102136;0,159349259;0,085564795;0,246;0,123047499;0,117968038;0,059552919;0,058265982
1;0,098965779;0,171582362;0,177621633;0,194840396;0,226;0,095265362;0,125417067;0,210370454;0,349392752
0;0,218136689;0,27567831;0,259998179;0,277245285;0,402;0,277119764;0,274219954;0,280177383;0,29590852
0;0,044481591;0,056612406;0,111136782;0,080973339;0,18;0,099614375;0,101808348;0,06118378;0,054136781
0;0,194630899;0,243069482;0,349274528;0,320012594;0,364;0,269217403;0,249959353;0,2961942;0,306703973
0;0,516631274;0,453502854;0,367429214;0,399364526;0,43;0,401434638;0,411265552;0,481912173;0,401042767
1;0,135780682;0,15042316;0,175773962;0,174258724;0,2;0,183013408;0,156264735;0,160198116;0,135578691
0;0,032944806;0,050845562;0,097772305;0,062578699;0,066;0,063208593;0,07039688;0,035244517;0,057139832
1;0,054514439;0,072143156;0,127940568;0,10609221;0,24;0,097487962;0,116270286;0,091371931;0,105606059
1;0,253229655;0,246728668;0,335282559;0,279549294;0,338;0,410734808;0,409982072;0,339139078;0,214970995
0;0,121935965;0,129267894;0,114989032;0,115772202;0,122;0,086073512;0,103492548;0,086422668;0,12672562
