3;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
0;0,217551586;0,212894083;0,152816865;0,169364914;0,186;0,098937198;0,123421984;0,184230051;0,182504185
0;0,271761075;0,325527578;0,271072054;0,254013668;0,318;0,20224834;0,228159778;0,312370982;0,390265836
0;0,273829413;0,292555274;0,306482476;0,295833678;0,53;0,362483526;0,339775261;0,238454839;0,185318327
0;0,162339324;0,209203078;0,177206681;0,198827199;0,312;0,143260766;0,110274426;0,164523496;0,137900092
1;0,096162949;0,118608118;0,106231758;0,10189785;0,112;0,058721234;0,075029586;0,093655471;0,105428319
1;0,562223515;0,533256745;0,450118606;0,509148163;0,436;0,542130141;0,533021146;0,505180762;0,503412305
1;0,322956154;0,55916176;0,500336584;0,593425984;0,534;0,575121438;0,590733265;0,591958865;0,569398779
0;0,775747;0,628931785;0,482489519;0,577051328;0,57;0,540371904;0,553075663;0,627958935;0,470763079
1;0,531555758;0,476311785;0,532219866;0,486723527;0,466;0,515991295;0,493292012;0,459795163;0,433575425
0;0,456368077;0,418499618;0,36489394;0,405297428;0,498;0,468247305;0,440699025;0,444551638;0,358844107
1;0,80109035;0,737205813;0,658765252;0,729550035;0,57;0,648664745;0,693036146;0,768679195;0,770685308
0;0,384014857;0,341975789;0,255170389;0,299917692;0,216;0,240712674;0,217027982;0,293587669;0,24390481
0;0,289157071;0,309710865;0,24494199;0,238154617;0,4;0,306505867;0,320037357;0,21582957;0,19244537
0;0,2913884;0,267498917;0,167651276;0,190062737;0,35;0,169460312;0,128335958;0,123271548;0,126648033
1;0,758354854;0,709186336;0,64585892;0,671524098;0,55;0,603932401;0,634646196;0,704353032;0,706767589
0;0,044185748;0,069437429;0,112700093;0,097546104;0,208;0,065093031;0,078180085;0,079406426;0,10338371
0;0,061578988;0,072414487;0,099304842;0,083538277;0,112;0,057761223;0,089107236;0,073614011;0,131958063
1;0,058949461;0,061062473;0,112700093;0,073850154;0,028;0,059341804;0,0809229;0,064551874;0,111044669
0;0,036324841;0,055370745;0,085921901;0,066866961;0,158;0,063622019;0,076661331;0,044226892;0,069103566
1;0,670169932;0,636533094;0,641501352;0,684417178;0,506;0,549802492;0,512156475;0,694150102;0,677208176
0;0,152520562;0,213005879;0,226840393;0,203187344;0,296;0,185517234;0,259671234;0,227274034;0,162964467
0;0,075713079;0,115183474;0,179480696;0,1471662;0,176;0,152787418;0,142635958;0,12019652;0,139285904
0;0,229393863;0,243941748;0,209187324;0,200309637;0,35;0,140044432;0,196184255;0,19673961;0,229625806
0;0,289612075;0,357155884;0,263791119;0,280638465;0,472;0,360628138;0,338692955;0,247966285;0,254085727
0;0,076021527;0,081761196;0,123144136;0,081719362;0,2;0,068409585;0,08488756;0,0654476;0,079133766
0;0,0961101;0,128978017;0,153438337;0,135459903;0,098;0,164853837;0,125172285;0,118450238;0,148954618
1;0,401796952;0,339499551;0,379764651;0,429801481;0,534;0,424029012;0,47267169;0,521598883;0,329589762
0;0,103757787;0,098446477;0,13671673;0,102814809;0,136;0,130136633;0,130011537;0,080876606;0,098682784
0;0,177787824;0,216580788;0,239622032;0,208007493;0,288;0,165919696;0,183340952;0,18833084;0,29555589
0;0,682042369;0,609064465;0,553962291;0,617467516;0,466;0,558172613;0,535662054;0,627813607;0,461566362
1;0,531751228;0,549267224;0,468853812;0,531859649;0,516;0,428211264;0,529493117;0,589254281;0,51431796
0;0,351272173;0,291871697;0,239669415;0,275095313;0,424;0,292477686;0,283529974;0,281685483;0,234944638
0;0,661731849;0,682335325;0,421145587;0,523743321;0,504;0,411034846;0,378680829;0,579930874;0,604917407
0;0,492296914;0,454832505;0,644216139;0,585742305;0,512;0,54655078;0,502534882;0,591846931;0,638235758
0;0,022951092;0,04555449;0,086233267;0,055375284;0,11;0,065842827;0,073282242;0,031307373;0,040392825
0;0,503284017;0,520938449;0,450140084;0,483824346;0,402;0,451699726;0,384781608;0,454315112;0,361048899
0;0,01957412;0,064110057;0,072630788;0,067707213;0,142;0,053133802;0,072506397;0,054453464;0,078525535
0;0,138559636;0,129427799;0,155765634;0,142132623;0,064;0,11104768;0,127702322;0,133109573;0,141904014
0;0,361911973;0,344542888;0,249487262;0,254374043;0,274;0,264445766;0,254696236;0,245586643;0,217460891
0;0,03789352;0,068883003;0,197468862;0,139819791;0,25;0,208721657;0,194783356;0,103660255;0,102137975
0;0,562642184;0,560294314;0,455919535;0,522033549;0,558;0,512254323;0,560144922;0,526686509;0,585372687
1;0,514852051;0,501487319;0,453612613;0,518518877;0,602;0,538502047;0,560099996;0,554403497;0,4686665
0;0,665149768;0,645931309;0,637657783;0,667433112;0,586;0,621945329;0,638731923;0,684350672;0,72280023
0;0,181533522;0,22173737;0,194142325;0,201381243;0,286;0,213329459;0,203754089;0,163082611;0,152135753
1;0,848252142;0,717425254;0,636346544;0,693843773;0,49;0,578375036;0,565661061;0,762372452;0,773254757
0;0,033481742;0,057455292;0,111381075;0,078194019;0,106;0,059572814;0,096503656;0,028685139;0,027939386
1;0,559426157;0,609437148;0,626322822;0,60829234;0,528;0,531755276;0,559726245;0,514267949;0,576012544
0;0,650461475;0,525170868;0,45014492;0,505139173;0,462;0,531438078;0,492161058;0,435933352;0,36161463
0;0,0714183;0,10098303;0,073848838;0,073905077;0,044;0,054757372;0,075022928;0,045115444;0,099809289
1;0,705402271;0,685452782;0,45443768;0,538204677;0,44;0,482894231;0,563674499;0,568634838;0,667454562
1;0,56594915;0,523884325;0,528301453;0,54089599;0,502;0,550385263;0,556281561;0,544029913;0,580987334
0;0,043556167;0,071430718;0,067701731;0,057108612;0,144;0,053290239;0,063193688;0,029378461;0,068174898
1;0,367112299;0,341342622;0,474676872;0,425564168;0,498;0,531058435;0,561933555;0,47203469;0,531308513
1;0,374809257;0,276204081;0,329609473;0,275479283;0,38;0,416591461;0,382167587;0,237510433;0,167595288
0;0,168558385;0,123441999;0,163596598;0,114704417;0,146;0,160083756;0,133026338;0,073429181;0,073250786
1;0,720640963;0,709904936;0,589487531;0,655066098;0,57;0,625739347;0,58523196;0,629170866;0,64830329
0;0,272750085;0,25619598;0,348998389;0,323843339;0,372;0,378251629;0,325808749;0,311264694;0,274662904
0;0,023952656;0,032194857;0,07541651;0,044374645;0,056;0,055488511;0,062199823;0,024250312;0,040033718
0;0,409251218;0,345831157;0,345833736;0,318537243;0,466;0,519267995;0,509880723;0,390297061;0,30379201
0;0,073117116;0,099849297;0,152730555;0,135440149;0,132;0,101470285;0,151196539;0,056630119;0,076835652
0;0,095216909;0,093935418;0,094704046;0,081095929;0,108;0,066754907;0,083663329;0,099874447;0,121457661
0;0,190011755;0,174388901;0,107134062;0,136993339;0,182;0,067921934;0,081825377;0,162743738;0,143268502
0;0,061727147;0,061658208;0,073031437;0,058420196;0,108;0,048770646;0,070413753;0,03597268;0,06875527
1;0,833766624;0,747241482;0,651075037;0,719635344;0,604;0,66053419;0,698671215;0,770654079;0,768796251
0;0,196860903;0,225046814;0,189806124;0,191776788;0,31;0,246275042;0,179436837;0,18790077;0,165361209
0;0,017305813;0,025051537;0,079514515;0,040917166;0,162;0,055652838;0,074157821;0,017068445;0,020447182
0;0,082887284;0,090559906;0,091742105;0,083665284;0,174;0,061763097;0,072128428;0,068550502;0,085723483
0;0,145987957;0,159139743;0,193539984;0,171814408;0,168;0,176140954;0,216838178;0,189429613;0,207560254
1;0,369934234;0,393513672;0,356698235;0,391720952;0,554;0,434032348;0,427802822;0,286275934;0,29139198
0;0,219413783;0,175822478;0,235290061;0,227294052;0,2;0,202030698;0,195352984;0,240582644;0,244680193
1;0,373723283;0,421244412;0,396668927;0,421472301;0,454;0,488342476;0,517782782;0,542380949;0,556522592
0;0,34079633;0,349962949;0,444830016;0,386452401;0,47;0,372598205;0,28491022;0,375052122;0,255180345
1;0,660955074;0,58873201;0,561951004;0,587115769;0,468;0,549050587;0,562020243;0,653320674;0,661447226
0;0,261138426;0,3233028;0,404809585;0,39762864;0,274;0,358447144;0,24735705;0,319624601;0,361811483
0;0,116934436;0,112067571;0,162889467;0,123599092;0,116;0,13245843;0,12832115;0,143033106;0,15335768
1;0,565804549;0,516883686;0,459499569;0,502510447;0,44;0,426819401;0,405089996;0,500978568;0,433723592
1;0,178273417;0,194899338;0,221020821;0,210085644;0,34;0,190420962;0,219924072;0,215350912;0,166294461
1;0,611772894;0,621396675;0,588274265;0,5767189;0,52;0,591842104;0,586058817;0,605275873;0,636268683
1;0,321673058;0,35683557;0,561736039;0,483311043;0,51;0,561745419;0,532863766;0,457178651;0,490321219
1;0,830388598;0,811316456;0,732451493;0,795466959;0,658;0,644952738;0,712552558;0,82866507;0,789930516
0;0,079312057;0,092214668;0,169444939;0,11028667;0,06;0,146706878;0,137432071;0,084890805;0,081083597
0;0,023927514;0,044338629;0,070779673;0,060641587;0,118;0,056550233;0,077746675;0,027007688;0,065893332
0;0,113240985;0,138522631;0,130286844;0,127741359;0,092;0,100194262;0,118617344;0,112217373;0,13621602
1;0,772046482;0,693466127;0,500044208;0,616399073;0,6;0,548207553;0,556281561;0,634478819;0,583319052
0;0,420934003;0,407915518;0,382682496;0,39256565;0,392;0,361854846;0,402989559;0,309769418;0,342197126
1;0,627618425;0,662616282;0,60704924;0,636872706;0,514;0,645270218;0,626519706;0,624609808;0,680216929
0;0,114266663;0,127488474;0,178641625;0,146971014;0,172;0,153853828;0,179796379;0,090319938;0,084148717
1;0,565670032;0,5311164;0,608975238;0,598181523;0,6;0,619805981;0,631117269;0,487497031;0,517215051
0;0,12631392;0,127446256;0,119299941;0,097564122;0,13;0,082078805;0,117591255;0,094412728;0,133876051
1;0,297615236;0,293491828;0,237395113;0,286285649;0,228;0,235359603;0,218314609;0,253210958;0,238984858
1;0,053760065;0,07773716;0,114106154;0,078660385;0,06;0,069692504;0,086397343;0,083466748;0,109378664
0;0,038297095;0,045305296;0,073202711;0,064079895;0,19;0,055789041;0,064433475;0,029673736;0,045632367
0;0,744788612;0,64425093;0,643979435;0,678635707;0,516;0,537152792;0,570947956;0,691054199;0,65354742
0;0,00985454;0,034452157;0,095241683;0,065234061;0,082;0,076030676;0,094435311;0,061782316;0,065148262
1;0,498042096;0,474366954;0,522484547;0,512912082;0,448;0,554667326;0,566150378;0,513060677;0,566700509
0;0,18430211;0,216389;0,152861144;0,207565272;0,318;0,145545571;0,127626959;0,235499432;0,248897274
0;0,155949874;0,194108757;0,191459379;0,183921579;0,196;0,197039876;0,209540794;0,172582186;0,16605446
1;0,23061077;0,343680402;0,382682496;0,341540081;0,466;0,372423144;0,369351923;0,247326291;0,353200645
1;0,613176548;0,639019944;0,477446878;0,54527773;0,616;0,643100658;0,659900843;0,559368553;0,645878271
0;0,278009993;0,302205738;0,572700667;0,481744773;0,39;0,415486348;0,402922993;0,616879823;0,4735813
0;0,359299434;0,305495651;0,247961609;0,261819995;0,338;0,348852839;0,306205253;0,211528535;0,196412581
0;0,021155953;0,043004154;0,085981847;0,0561967;0,132;0,049601677;0,075819228;0,035141074;0,070232292
0;0,246364946;0,29010449;0,352933253;0,322346681;0,484;0,327258128;0,373526384;0,206952294;0,153825599
1;0,717569253;0,633436565;0,49585719;0,579143126;0,414;0,548966392;0,507949504;0,70575885;0,594854263
1;0,480735671;0,576685575;0,615686507;0,641092186;0,5;0,651399491;0,593300823;0,498134571;0,5187189
0;0,219381816;0,209975543;0,193692726;0,172188748;0,174;0,163659012;0,161651742;0,189596258;0,178388764
1;0,550954535;0,537519413;0,572613881;0,589475919;0,59;0,58387096;0,614909046;0,619850606;0,499825921
0;0,01664498;0,034848736;0,075789465;0,05335268;0,048;0,048770646;0,064433475;0,02757354;0,081853024
0;0,316202036;0,358765705;0,37818879;0,375812171;0,424;0,350777018;0,387196084;0,428101499;0,359127595
0;0,434194399;0,443967757;0,46276205;0,420859547;0,426;0,377253943;0,375891996;0,368487774;0,312906946
0;0,225693593;0,169779359;0,173485359;0,146721111;0,126;0,132232094;0,140659678;0,166520652;0,174312038
0;0,044874852;0,077610924;0,09411592;0,063529093;0,092;0,046349662;0,078628509;0,039505876;0,081221372
0;0,037370918;0,086338828;0,084818064;0,089353611;0,182;0,047278732;0,076377186;0,0780676;0,084384236
0;0,038633299;0,068527193;0,082288867;0,082484803;0,148;0,061939507;0,07554172;0,050230682;0,112667387
0;0,743728914;0,691244775;0,662839498;0,7132268;0,556;0,514283983;0,614057448;0,716974406;0,69584981
1;0,853331927;0,775497472;0,767067396;0,767717237;0,668;0,662826924;0,684507586;0,820707026;0,806373521
0;0,091188653;0,098780158;0,181459552;0,104807092;0,304;0,153547384;0,166721648;0,049569261;0,033300245
0;0,130278278;0,119402148;0,123144136;0,09906632;0,09;0,070245971;0,078664854;0,099011786;0,118482883
0;0,155637807;0,160259407;0,242235149;0,213599967;0,37;0,341843619;0,287979144;0,222100247;0,167053209
0;0,104406573;0,125769153;0,162338845;0,131414033;0,13;0,148110668;0,137796309;0,114026551;0,117906329
0;0,034054762;0,063511199;0,068498348;0,057123678;0,084;0,05967642;0,064166477;0,03554558;0,059716819
0;0,055411638;0,055479856;0,106174186;0,068273528;0,1;0,059341804;0,080772591;0,057674686;0,113458482
0;0,342960409;0,368603902;0,319211228;0,355975341;0,32;0,379239462;0,345169658;0,340401198;0,286591647
0;0,559610396;0,433327668;0,466061132;0,458321071;0,456;0,533754979;0,528811818;0,525950955;0,538337868
0;0,276686652;0,209737367;0,176815107;0,185227706;0,31;0,175135589;0,152522749;0,166659961;0,136965203
0;0,059675026;0,111290546;0,116495297;0,116672512;0,218;0,107856778;0,10891231;0,121815111;0,153053438
0;0,507791525;0,492017602;0,566981349;0,554728207;0,532;0,534652595;0,550609039;0,448213749;0,366764885
0;0,193737444;0,23423922;0,202951984;0,192085143;0,212;0,173535877;0,181434108;0,120421344;0,148004528
0;0,026061731;0,038367034;0,070970281;0,057693874;0,1;0,040531263;0,067576738;0,054944903;0,067358844
0;0,039599697;0,074470787;0,078474508;0,070678218;0,072;0,039302446;0,062091756;0,054385541;0,087519419
0;0,076331498;0,120663648;0,181932318;0,143483376;0,238;0,162960906;0,149874869;0,087270735;0,199304945
0;0,160244893;0,165987132;0,286776712;0,224344264;0,294;0,209347733;0,194137021;0,204126046;0,239690037
0;0,081045773;0,11986931;0,182142356;0,152381279;0,154;0,118758428;0,104851906;0,106044975;0,1410218
0;0,077066117;0,104404248;0,292402987;0,189971399;0,36;0,28434988;0,321233444;0,150234074;0,085905835
0;0,143727633;0,209768606;0,257357525;0,25027876;0,384;0,351595191;0,360850944;0,18953155;0,192836021
0;0,518535026;0,525538776;0,357462222;0,402711519;0,392;0,300397107;0,261244414;0,435340795;0,436959329
0;0,253080138;0,281188804;0,319211228;0,302223919;0,358;0,399489176;0,394246044;0,295654512;0,213456025
0;0,461625498;0,485887387;0,578276616;0,527983686;0,484;0,583032901;0,509431552;0,50167248;0,607827653
1;0,131775934;0,138236345;0,131708332;0,118784345;0,124;0,105979217;0,115345333;0,102765221;0,11515221
0;0,04702897;0,080154384;0,079363649;0,070859975;0,12;0,047100501;0,06998907;0,056365559;0,083118902
1;0,632220202;0,629660912;0,612782819;0,652930205;0,546;0,640038666;0,667446761;0,714288454;0,626467145
0;0,082665466;0,091121688;0,071635419;0,060186037;0,114;0,04076757;0,069026428;0,059592397;0,091226154
1;0,389860212;0,403686337;0,245112016;0,276796456;0,276;0,293653646;0,304799422;0,263416251;0,271168682
1;0,508284227;0,541308507;0,572441931;0,612231078;0,63;0,608957328;0,572293813;0,551603901;0,634341092
1;0,649425272;0,647554782;0,656504714;0,687246163;0,588;0,623244164;0,66574254;0,753171924;0,778273026
0;0,319095433;0,34529893;0,259530336;0,291199025;0,324;0,196196986;0,194622885;0,247894088;0,352821917
0;0,505504452;0,525990862;0,534034344;0,499925248;0,448;0,439357991;0,475474174;0,457676407;0,378575631
0;0,31563892;0,246102508;0,361747163;0,303507873;0,402;0,345356211;0,346877011;0,214542779;0,10270074
0;0,060339232;0,078262053;0,116092592;0,076620163;0,106;0,069030154;0,080550057;0,05712589;0,07404239
0;0,201607481;0,254045884;0,279904562;0,280426303;0,404;0,396787266;0,306932052;0,341096452;0,259942503
0;0,162678629;0,176540782;0,145566183;0,129127225;0,136;0,114964032;0,125645009;0,089117197;0,099072468
1;0,144655266;0,166544114;0,223488398;0,218677621;0,364;0,227319696;0,263375762;0,22751702;0,254568549
0;0,123560815;0,128853751;0,161070381;0,134964826;0,162;0,151632544;0,139704591;0,110467645;0,111857089
1;0,478661558;0,49980226;0,564701446;0,553425868;0,476;0,506566179;0,566672736;0,510687246;0,427422127
0;0,144471013;0,215930652;0,367172644;0,289069434;0,39;0,239767297;0,209783182;0,157619353;0,219953068
0;0,403477623;0,382597377;0,251188314;0,273050151;0,314;0,315121769;0,31974817;0,268917364;0,202389898
0;0,02638484;0,050450125;0,08157138;0,064868088;0,036;0,053024774;0,06998907;0,048706567;0,067065667
0;0,781035982;0,709939237;0,62179205;0,632585225;0,584;0,515406003;0,56929112;0,622892165;0,662256328
0;0,028412107;0,071654898;0,093226406;0,081061474;0,08;0,066342599;0,078573842;0,074929436;0,104833382
0;0,076588675;0,081989986;0,0820283;0,063715873;0,1;0,04590961;0,069611338;0,044193809;0,083699307
0;0,050331849;0,094602444;0,089737547;0,084207293;0,162;0,054603078;0,06980727;0,031676774;0,065867186
0;0,896823501;0,790373655;0,416479699;0,48463565;0,436;0,37717714;0,386668306;0,276673693;0,22538431
1;0,274035212;0,340160432;0,479601743;0,405475178;0,466;0,48189477;0,524201459;0,427870468;0,514749579
1;0,649190379;0,632025072;0,64951837;0,659453091;0,538;0,620972724;0,663602201;0,666249511;0,642864784
0;0,237212666;0,19906361;0,139873817;0,120936753;0,112;0,12810974;0,137816304;0,118883127;0,110746558
1;0,119593922;0,172554506;0,169970884;0,19001806;0,292;0,190837773;0,166784966;0,158427258;0,155906897
0;0,463940838;0,412865913;0,47455684;0,462682665;0,412;0,375825779;0,390028148;0,449194343;0,423433094
0;0,13866585;0,271433827;0,489294991;0,375002088;0,492;0,498782653;0,485112809;0,326940138;0,397854131
0;0,218570582;0,197263159;0,243142366;0,228667214;0,334;0,255049071;0,26060772;0,181283362;0,181976032
0;0,147876344;0,197041217;0,1936344;0,196966958;0,328;0,192765812;0,221630286;0,183567945;0,182951155
0;0,21154143;0,284645383;0,28469685;0,255860874;0,332;0,289832748;0,212604363;0,227801669;0,417189966
0;0,241502788;0,213424814;0,239665233;0,211457307;0,334;0,294859637;0,276057217;0,198083925;0,154005473
0;0,412000373;0,35744919;0,447625486;0,429405897;0,47;0,509343542;0,490328255;0,400650621;0,419405173
0;0,022186189;0,034992846;0,083271489;0,048148167;0,13;0,050814399;0,06980727;0,027878404;0,035180246
0;0,025043808;0,114995263;0,193860064;0,130047757;0,236;0,178137029;0,193925701;0,108602641;0,10856169
0;0,466481065;0,385657505;0,262491303;0,314634874;0,304;0,268145327;0,319839964;0,351707239;0,285084269
0;0,146842359;0,169475076;0,173485359;0,147225461;0,162;0,132714573;0,135941817;0,107173219;0,123910771
1;0,768375263;0,733853138;0,747163337;0,714792047;0,666;0,625692925;0,676185448;0,724755476;0,668140607
0;0,037940642;0,066749557;0,08237684;0,069126378;0,086;0,054856364;0,068871469;0,031722829;0,058463762
0;0,2132243;0,20882763;0,146003173;0,155390706;0,268;0,123211499;0,121977907;0,146740454;0,194845406
